id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
40,Rogers,Morgan Rogers,CHE,Chelsea,MID,7.7,0.1,0.2,a,,,,,27,8,6.8,6.8,6.8,6.8,347,4,3,1,0,9,0,0,0,1,0,0,2,118,1.39,1.16,2.55,6.08,1,17,5,23,5.97,105.8,113.6,68.0,28.7,35.4,126276,3642,3.5,3,,,0
101,Henderson,Jordan Henderson,CHE,Chelsea,MID,4.9,0.0,-0.1,i,0,0,Wrist injury - Unknown return date,2026-08-09T09:30:07.136250Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5,100,0.0,,,,0
136,Welbeck,Danny Welbeck,CHE,Chelsea,FWD,5.9,0.0,-0.1,a,100,100,,2026-08-20T14:00:07.949090Z,2,1,1.0,0.5,0.5,0.5,15,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00,0.06,0.06,0.54,1,0,0,1,6.0,0.0,0.3,2.0,0.2,0.8,687,1754,0.3,,,,0
140,Sánchez,Robert Lynch Sánchez,CHE,Chelsea,GKP,4.9,0.0,-0.1,u,0,0,Has joined Como on loan for the rest of the season,2026-09-02T16:20:41.841936Z,2,0,2.0,0.5,0.0,0.0,90,1,0,0,0,2,0,0,0,0,0,4,0,6,0.00,0.01,0.01,1.33,1,5,0,0,0.0,21.4,0.0,0.0,2.1,0.9,0,2836,0.4,,,,0
141,Jörgensen,Filip Jörgensen,CHE,Chelsea,GKP,5.0,0.0,0.0,u,0,0,Has joined RC Strasbourg on loan for the rest of the season,2026-08-12T14:07:02.607115Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,9,0.0,,,,0
142,James,Reece James,CHE,Chelsea,DEF,5.4,0.0,-0.1,a,,,,,3,1,0.8,0.8,0.8,0.8,292,3,0,0,0,7,0,0,0,1,0,0,0,24,0.33,0.26,0.59,4.90,11,15,2,13,4.01,36.4,32.2,34.0,10.3,7.6,3257,18956,0.6,1,1,,0
143,Chalobah,Trevoh Chalobah,CHE,Chelsea,DEF,5.5,0.0,0.0,u,0,0,Has joined Como permanently,2026-08-10T14:03:50.769483Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,126,0.0,,,,0
144,Gusto,Malo Gusto,CHE,Chelsea,DEF,5.0,0.0,0.0,a,,,,,4,1,1.0,1.0,1.0,1.0,272,3,0,0,0,7,0,0,0,0,0,0,0,12,0.08,0.12,0.20,3.50,11,13,4,15,4.96,18.0,13.9,7.0,3.9,1.1,660,2239,0.8,,,,0
145,Fofana,Wesley Fofana,CHE,Chelsea,DEF,5.0,0.0,0.0,a,100,100,,2026-07-23T12:01:23.464591Z,4,1,1.3,1.0,1.0,1.0,242,3,0,0,0,6,0,0,0,1,0,0,0,24,0.00,0.08,0.08,4.20,27,7,5,32,11.9,59.2,23.7,0.0,8.3,0.2,486,365,0.8,,,,0
146,B.Badiashile,Benoît Badiashile Mukinayi,CHE,Chelsea,DEF,4.5,0.0,0.0,u,0,0,Has joined Napoli on loan for the rest of the season,2026-08-25T14:03:47.079414Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,23,0.0,,,,0
148,Hato,Jorrel Hato,CHE,Chelsea,DEF,4.5,0.0,0.0,a,,,,,8,0,2.0,2.0,2.0,2.0,258,4,0,2,0,9,0,0,0,0,0,0,0,14,0.01,0.21,0.22,4.81,11,9,7,18,6.28,73.2,44.2,13.0,13.1,1.0,1095,3708,1.8,,,,0
149,Colwill,Levi Samuels Colwill,CHE,Chelsea,DEF,4.9,0.0,-0.1,a,,,,,2,1,0.7,0.5,0.5,0.5,251,3,0,0,0,6,0,0,0,1,0,0,0,16,0.01,0.04,0.05,4.02,16,11,3,19,6.81,19.2,2.0,7.0,2.9,1.0,336,3411,0.4,,,,0
150,M.Sarr,Mamadou Sarr,CHE,Chelsea,DEF,4.5,0.0,0.0,u,0,0,Has joined Real Sociedad on loan for the rest of the season,2026-08-29T00:34:23.077418Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,68,0.0,,,,0
151,Acheampong,Josh Acheampong,CHE,Chelsea,DEF,4.5,0.0,0.0,a,,,,,5,0,1.7,1.2,1.2,1.2,202,2,0,0,0,5,0,0,0,0,0,0,0,9,0.00,0.02,0.02,3.52,13,7,6,19,8.47,41.6,4.1,6.0,5.1,0.4,247,979,1.1,,,,0
152,Palestra,Marco Palestra,CHE,Chelsea,DEF,5.3,-0.1,-0.2,i,0,0,Thigh injury - Expected back 18 Sep,2026-08-24T18:30:07.421239Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8,17,4228,0.0,,,,0
154,Palmer,Cole Palmer,CHE,Chelsea,MID,9.7,0.0,0.2,a,100,100,,2026-08-24T22:00:07.971542Z,26,5,6.5,6.5,6.5,6.5,352,4,2,2,0,9,0,0,0,1,0,0,3,127,1.18,0.61,1.79,6.08,2,17,4,23,5.88,113.0,82.4,112.0,30.8,26.8,19154,20825,2.7,,2,1,1
156,Neto,Pedro Lomba Neto,CHE,Chelsea,MID,6.5,0.0,0.0,a,,,,,12,2,3.0,3.0,3.0,3.0,246,3,1,0,0,6,0,0,0,0,0,0,0,68,0.52,0.53,1.05,4.42,8,11,3,22,8.05,56.6,53.5,56.0,16.6,1.4,1475,3162,1.8,2,3,,0
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,CHE,Chelsea,MID,6.3,-0.1,-0.2,a,,,,,3,1,1.0,0.8,0.8,0.8,20,0,0,0,0,0,0,0,0,0,0,0,0,14,0.07,0.07,0.14,0.58,0,1,1,2,9.0,3.4,0.8,17.0,2.2,0.7,265,1988,0.5,4,,2,0
158,Gittens,Jamie Bynoe-Gittens,CHE,Chelsea,MID,5.9,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,15,61,0.0,,,,0
159,Caicedo,Moisés Caicedo Corozo,CHE,Chelsea,MID,5.4,0.0,-0.1,i,0,0,Calf injury - Expected back 18 Sep,2026-08-30T16:00:08.393562Z,1,0,1.0,0.2,0.0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,0,0,0,0,0.0,0.0,0.1,0.0,0.0,1.4,85,6407,0.2,,,,0
161,Lavia,Roméo Lavia,CHE,Chelsea,MID,5.0,0.0,0.0,a,,,,,11,2,2.8,2.8,2.8,2.8,258,4,1,0,0,8,0,0,0,1,0,0,0,61,0.75,0.11,0.86,5.06,10,15,6,31,10.81,58.4,24.2,66.0,14.9,0.2,358,665,2.2,,,,0
163,D.Essugo,Dário Luís Essugo,CHE,Chelsea,MID,4.5,0.0,0.0,u,0,0,Has joined RC Strasbourg on loan for the rest of the season,2026-09-02T16:20:41.865225Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,332,0.0,,,,0
164,Quenda,Geovany Quenda,CHE,Chelsea,MID,5.4,0.0,-0.1,a,100,100,,2026-07-24T20:30:10.609931Z,1,0,1.0,0.2,0.2,0.2,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.09,1,0,0,1,11.25,1.2,0.3,2.0,0.4,0.0,14,116,0.2,,,,0
165,João Pedro,João Pedro Junqueira de Jesus,CHE,Chelsea,FWD,7.8,0.1,0.3,a,,,,,33,12,8.2,8.2,8.2,8.2,360,4,3,3,0,9,1,0,0,1,0,0,7,141,2.17,0.19,2.36,6.17,3,5,1,9,2.25,104.0,74.3,92.0,26.9,74.1,55549,3162,4.2,,,,2
168,Marc Guiu,Marc Guiu Paz,CHE,Chelsea,FWD,5.0,0.0,0.0,u,0,0,Has joined RB Leipzig permanently,2026-09-01T13:24:48.857362Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0,665,0.0,,,,0
169,Mheuka,Shumaira Mheuka,CHE,Chelsea,FWD,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,556,664,0.0,,,,0
170,Emegha,Emmanuel Emegha,CHE,Chelsea,FWD,5.0,0.0,0.0,i,0,0,Hamstring injury - Expected back 18 Sep,2026-09-09T15:00:09.063849Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,12,582,0.0,,,,0
200,Lacroix,Maxence Lacroix,CHE,Chelsea,DEF,6.0,0.0,0.0,a,,,,,10,1,2.5,2.5,2.5,2.5,274,3,0,1,0,7,0,0,0,1,0,0,0,29,0.02,0.21,0.23,5.28,26,5,9,35,11.5,83.2,12.6,10.0,10.5,7.9,1386,21092,1.7,,,,0
560,Penders,Mike Penders,CHE,Chelsea,GKP,4.4,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,87,73,0.0,,,,0
561,Anselmino,Aaron Anselmino,CHE,Chelsea,DEF,4.5,0.0,0.0,a,100,100,,2026-08-23T19:00:08.536705Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,34,28,0.0,,,,0
568,Barco,Valentín Barco,CHE,Chelsea,MID,5.5,0.0,0.0,a,,,,,1,0,0.5,0.2,0.2,0.2,29,0,0,0,0,1,0,0,0,1,0,0,0,8,0.04,0.09,0.13,0.61,2,1,0,3,9.31,0.0,0.0,4.0,0.2,0.1,89,181,0.2,,,,0
583,Chavarria,Pep Chavarría,CHE,Chelsea,DEF,4.9,0.0,-0.1,a,,,,,4,1,1.0,1.0,1.0,1.0,118,0,0,0,0,1,0,0,0,0,0,0,0,10,0.00,0.03,0.03,1.45,5,4,2,7,5.34,11.2,2.5,6.0,2.0,0.2,68,257,0.8,,,,0
91,Pinnock,Ethan Pinnock,COV,Coventry City,DEF,4.5,0.0,0.0,a,,,,,4,0,2.0,1.0,1.0,1.0,102,1,0,0,0,2,0,0,0,1,0,0,0,2,0.11,0.00,0.11,2.66,14,2,1,15,13.24,22.0,0.7,6.0,2.9,0.1,68,71,0.9,,,,0
104,Onyeka,Frank Onyeka,COV,Coventry City,MID,4.9,0.0,-0.1,a,,,,,4,0,2.0,1.0,1.0,1.0,152,2,0,0,0,4,0,0,0,0,0,0,0,13,0.00,0.01,0.01,3.05,3,7,2,12,7.11,4.0,2.0,0.0,0.6,0.1,53,143,0.8,,,,0
110,Rushworth,Carl Rushworth,COV,Coventry City,GKP,4.5,0.0,0.0,a,,,,,5,0,1.7,1.2,1.2,1.2,270,3,0,0,0,5,0,0,0,0,0,5,0,23,0.00,0.01,0.01,4.72,3,29,0,0,0.0,43.6,0.0,0.0,4.4,0.9,209,772,1.1,,,,0
171,Dovin,Oliver Dovin,COV,Coventry City,GKP,4.0,0.0,0.0,u,0,0,Has joined Leyton Orient on loan for the rest of the season,2026-09-02T15:44:14.839336Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.1,0,1513,0.0,,,,0
172,Wilson,Ben Wilson,COV,Coventry City,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,23,160,0.0,,,,0
173,Thomas,Bobby Thomas,COV,Coventry City,DEF,4.0,0.0,0.0,a,,,,,15,0,5.0,3.8,3.8,3.8,257,3,0,0,1,4,0,0,0,0,0,0,2,58,0.24,0.19,0.43,4.18,29,11,2,31,10.86,60.8,32.7,25.0,11.8,9.2,6284,3806,3.8,,,,0
174,Kitching,Liam Kitching,COV,Coventry City,DEF,4.0,0.0,0.0,u,0,0,Has joined Sheffield United on loan for the rest of the season,2026-09-02T16:21:03.612394Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0,756,0.0,,,,0
175,van Ewijk,Milan van Ewijk,COV,Coventry City,DEF,4.0,0.0,0.0,a,,,,,6,0,2.0,1.5,1.5,1.5,270,3,0,0,0,5,0,0,0,1,0,0,0,12,0.00,0.26,0.26,4.72,15,10,5,20,6.67,42.8,41.1,10.0,9.4,10.5,2497,8924,1.5,,,,0
176,Dasilva,Jay Dasilva,COV,Coventry City,DEF,4.0,0.0,0.0,a,,,,,5,0,1.7,1.2,1.2,1.2,264,3,0,0,0,5,0,0,0,0,0,0,0,21,0.18,0.15,0.33,4.72,12,7,4,16,5.45,50.8,26.0,17.0,9.5,0.7,138,351,1.2,,,,0
177,Kesler-Hayden,Kaine Kesler-Hayden,COV,Coventry City,DEF,4.0,0.0,0.0,i,0,0,Hamstring injury - Unknown return date,2026-08-27T14:56:28.704361Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,11,62,0.0,,,,0
178,Bidwell,Jake Bidwell,COV,Coventry City,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,71,72,0.0,,,,0
179,Latibeaudiere,Joel Latibeaudiere,COV,Coventry City,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,28,33,0.0,,,,0
180,Woolfenden,Luke Woolfenden,COV,Coventry City,DEF,4.0,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-08-27T14:56:28.718566Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,48,159,0.0,,,,0
181,Brau,Miguel Brau,COV,Coventry City,DEF,4.0,0.0,0.0,u,0,0,Has joined Academico de Viseu on loan for the rest of the season,2026-08-29T00:35:59.980316Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,33,0.0,,,,0
182,Amenda,Aurèle Amenda,COV,Coventry City,DEF,4.0,0.0,0.0,a,,,,,4,0,1.3,1.0,1.0,1.0,270,3,0,0,0,5,0,0,0,1,0,0,0,9,0.02,0.39,0.41,4.72,15,11,1,16,5.33,44.6,4.2,11.0,6.1,0.7,346,413,1.0,,,,0
183,Rudoni,Jack Rudoni,COV,Coventry City,MID,5.0,0.0,0.0,a,100,100,,2026-07-23T12:01:23.481435Z,6,0,2.0,1.5,1.5,1.5,152,2,0,0,1,1,0,0,0,0,0,0,0,24,0.50,0.18,0.68,1.48,3,10,3,16,9.47,26.8,60.0,54.0,14.1,0.1,45,163,1.2,5,1,,0
184,Grimes,Matt Grimes,COV,Coventry City,MID,4.9,-0.1,-0.1,a,,,,,6,0,2.0,1.5,1.5,1.5,270,3,0,0,0,5,0,0,0,0,0,0,0,36,0.05,0.05,0.10,4.72,8,12,5,25,8.33,46.2,26.9,3.0,7.6,0.1,38,285,1.2,1,,3,0
185,Sakamoto,Tatsuhiro Sakamoto,COV,Coventry City,MID,4.9,0.0,-0.1,a,,,,,1,0,1.0,0.2,0.2,0.2,31,0,0,0,0,1,0,0,0,0,0,0,0,8,0.02,0.02,0.04,0.69,0,2,2,4,11.61,6.2,5.9,7.0,1.9,0.1,14,103,0.2,,,,0
186,Mason-Clark,Ephron Mason-Clark,COV,Coventry City,MID,5.4,0.0,-0.1,a,100,100,,2026-08-19T18:00:08.310507Z,3,0,1.5,0.8,0.8,0.8,127,2,0,0,0,1,0,0,0,0,0,0,0,8,0.00,0.06,0.06,1.19,4,5,0,9,6.38,4.2,16.8,2.0,2.1,0.1,13,94,0.6,,,,0
187,Eccles,Josh Eccles,COV,Coventry City,MID,4.9,0.0,-0.1,i,0,0,Unspecified injury - Expected back 12 Oct,2026-09-10T18:30:08.877110Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3,64,0.0,,,,0
188,Torp,Victor Torp,COV,Coventry City,MID,5.4,0.0,-0.1,a,,,,,2,0,1.0,0.5,0.5,0.5,47,0,0,0,0,1,0,0,0,0,0,0,0,10,0.00,0.12,0.12,1.01,1,2,0,3,5.74,6.8,20.0,0.0,2.6,0.1,5,135,0.4,2,2,2,0
189,Shepherd,George Shepherd,COV,Coventry City,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,91,305,0.0,,,,0
190,Tchaouna,Loum Tchaouna,COV,Coventry City,MID,5.4,0.0,-0.1,a,,,,,4,0,1.3,1.0,1.0,1.0,166,2,0,0,0,3,0,0,0,0,0,0,0,27,0.19,0.18,0.37,2.73,5,9,1,15,8.13,17.0,49.3,29.0,9.6,0.1,9,124,0.7,3,,,0
191,Borges Rodrigues,Raphael Borges Rodrigues,COV,Coventry City,MID,4.5,0.0,0.0,u,0,0,Has joined Burton Albion on loan for the rest of the season,2026-09-02T15:44:14.868001Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,279,0.0,,,,0
192,Andrews,Kai Andrews,COV,Coventry City,MID,4.5,0.0,0.0,u,0,0,Has joined Oxford United on loan for the rest of the season,2026-08-29T00:35:59.998520Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0,850,0.0,,,,0
193,Wright,Haji Wright,COV,Coventry City,FWD,5.4,0.0,-0.1,i,0,0,Thigh injury - Unknown return date,2026-08-14T22:00:07.214508Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,10,154,0.0,,,1,0
194,Thomas-Asante,Brandon Thomas-Asante,COV,Coventry City,FWD,5.0,0.0,0.0,a,,,,,4,0,1.3,1.0,1.0,1.0,120,1,0,0,0,4,0,0,0,0,0,0,0,20,0.00,0.02,0.02,3.24,6,5,0,11,8.25,8.0,3.4,4.0,1.6,0.8,1022,1237,0.8,,,4,0
195,Simms,Ellis Simms,COV,Coventry City,FWD,5.0,0.0,0.0,a,,,,,3,0,1.5,0.8,0.8,0.8,88,1,0,0,0,3,0,0,0,0,0,0,0,10,0.30,0.01,0.31,2.55,1,2,0,3,3.07,7.6,22.3,37.0,6.7,0.8,458,1174,0.6,,,,0
196,Markelo,Jahnoah Markelo,COV,Coventry City,FWD,5.0,0.0,0.0,u,0,0,Has joined Shabab Al-Ahli Dubai permanently,2026-08-17T13:53:55.791223Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,23,0.0,,,,0
197,Bassette,Norman Bassette,COV,Coventry City,FWD,4.5,0.0,0.0,u,0,0,Has joined KVC Westerlo on loan for the rest of the season,2026-07-28T12:58:50.001768Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,45,0.0,,,,0
492,Awoniyi,Taiwo Awoniyi,COV,Coventry City,FWD,5.5,0.0,0.0,a,,,,,5,0,1.7,1.2,1.2,1.2,180,2,0,0,0,2,0,0,0,0,0,0,0,16,1.24,0.03,1.27,2.18,3,6,0,9,4.5,13.6,35.3,68.0,11.7,0.6,318,957,0.9,,,5,0
575,Yirenkyi,Caleb Yirenkyi,COV,Coventry City,MID,4.9,0.0,-0.1,a,,,,,5,0,1.7,1.2,1.2,1.2,158,2,0,0,1,3,0,0,0,1,0,0,0,23,0.03,0.13,0.16,2.53,5,11,0,16,9.11,10.4,19.4,7.0,3.3,0.2,36,258,1.0,,,,0
584,Hamer,Gustavo Hamer,COV,Coventry City,MID,5.4,0.0,-0.1,a,,,,,3,0,1.0,0.8,0.8,0.8,32,0,0,0,0,1,0,0,0,0,0,0,0,6,0.00,0.02,0.02,0.82,0,2,1,3,8.44,0.6,1.8,0.0,0.3,0.1,11,92,0.6,4,,,0
599,Cherif,Sidiki Cherif,COV,Coventry City,FWD,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,154,146,0.0,,,,0
623,Bentley,Dan Bentley,COV,Coventry City,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,849,201,0.0,,,,0
655,Gboho,Yann Gboho,COV,Coventry City,MID,5.5,0.0,0.0,a,,,,,0,0,0.0,0.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,21,2,0.0,,,,0
656,Mfuni,Stephen Mfuni,COV,Coventry City,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.1,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,1704,199,0.0,,,,0
42,Guessand,Evann Guessand,CRY,Crystal Palace,MID,5.5,0.0,0.0,a,,,,,2,0,1.0,0.5,0.5,0.5,54,0,0,0,0,1,0,0,0,0,0,0,0,6,0.03,0.03,0.06,0.34,1,0,1,2,3.33,5.4,2.1,7.0,1.5,0.0,49,131,0.4,,,,0
153,Disasi,Axel Disasi,CRY,Crystal Palace,DEF,4.5,0.0,0.0,s,,0,Suspended until 25 Oct,2026-09-12T15:30:09.445078Z,1,-3,0.3,0.2,0.0,0.2,139,2,0,0,0,6,0,0,0,0,1,0,0,-6,0.00,0.04,0.04,3.72,15,11,5,20,12.95,32.6,13.3,2.0,4.8,0.1,63,930,0.2,,,,0
198,Henderson,Dean Henderson,CRY,Crystal Palace,GKP,5.0,0.0,0.0,i,100,0,Foot injury - Expected back 11 Oct,2026-09-12T14:00:09.378740Z,5,0,1.7,1.2,0.0,1.2,270,3,0,0,0,8,0,0,0,0,0,12,0,37,0.00,0.00,0.00,6.47,6,31,0,0,0.0,96.8,0.0,0.0,9.6,1.9,83,12618,1.0,,,,0
199,Benitez,Walter Benítez,CRY,Crystal Palace,GKP,4.5,0.0,0.0,a,,,,,2,2,2.0,0.5,0.5,0.5,90,1,0,0,0,3,0,0,0,0,0,3,0,3,0.00,0.00,0.00,1.67,1,7,0,0,0.0,0.0,0.0,0.0,0.0,0.1,189,92,0.4,,,,0
202,Richards,Chris Richards,CRY,Crystal Palace,DEF,5.0,0.0,0.0,a,,,,,6,2,1.5,1.5,1.5,1.5,360,4,0,0,0,11,0,0,0,1,0,0,0,18,0.08,0.06,0.14,8.14,37,13,6,43,10.75,86.4,1.3,24.0,11.1,0.7,280,1066,1.2,,,,0
203,Canvot,Jaydee Canvot,CRY,Crystal Palace,DEF,4.9,0.0,-0.1,a,,,,,2,0,0.7,0.5,0.5,0.5,270,3,0,0,0,8,0,0,0,0,0,0,0,12,0.05,0.01,0.06,6.47,17,6,7,24,8.0,63.2,8.1,5.0,7.6,0.2,32,590,0.4,,,,0
204,Mitchell,Tyrick Mitchell,CRY,Crystal Palace,DEF,4.5,0.0,0.0,a,,,,,17,1,4.2,4.2,4.2,4.2,329,4,2,0,0,10,0,0,0,0,0,0,2,34,0.77,0.24,1.01,7.03,11,15,6,17,4.65,101.2,46.1,56.0,20.3,6.6,5355,7705,3.8,,,,1
205,Sosa,Borna Sosa,CRY,Crystal Palace,DEF,4.5,0.0,0.0,u,0,0,Has joined FC Cologne on loan for the rest of the season,2026-09-02T16:03:25.710518Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,46,0.0,,,,0
206,Chadi Riad,Chadi Riad Dnanou,CRY,Crystal Palace,DEF,4.4,0.0,-0.1,i,0,0,Knee injury - Unknown return date,2026-08-22T18:00:07.352049Z,1,0,1.0,0.2,0.0,0.0,72,1,0,0,0,2,0,0,0,0,0,0,0,7,0.00,0.01,0.01,0.98,6,3,1,7,8.75,12.6,1.3,0.0,1.4,0.0,3,57,0.2,,,,0
207,Mingueza,Oscar Mingueza,CRY,Crystal Palace,DEF,4.4,0.0,-0.1,a,,,,,2,0,1.0,0.5,0.5,0.5,16,0,0,0,0,1,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.33,0,1,2,2,11.25,3.2,0.4,0.0,0.3,0.1,32,159,0.5,,,,0
