id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
140,Sánchez,Robert Lynch Sánchez,CHE,Chelsea,GKP,4.9,-0.1,-0.1,u,,0,Has joined Como on loan for the rest of the season,2026-09-02T16:20:41.841936Z,2,0,2.0,1.0,0.0,1.0,90,1,0,0,0,2,0,0,0,0,0,4,0,6,0.00,0.01,0.01,1.33,1,5,0,0,0.0,21.4,0.0,0.0,2.1,1.4,1923,69525,0.4,,,,0
141,Jörgensen,Filip Jörgensen,CHE,Chelsea,GKP,5.0,0.0,0.0,u,0,0,Has joined RC Strasbourg on loan for the rest of the season,2026-08-12T14:07:02.607115Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,245,0.0,,,,0
142,James,Reece James,CHE,Chelsea,DEF,5.5,0.0,0.0,a,,,,,1,1,0.5,0.5,0.5,0.5,112,1,0,0,0,3,0,0,0,1,0,0,0,4,0.10,0.07,0.17,1.47,6,5,0,6,4.82,23.8,17.2,21.0,6.2,8.2,24769,177092,0.2,1,1,,0
143,Chalobah,Trevoh Chalobah,CHE,Chelsea,DEF,5.5,0.0,0.0,u,0,0,Has joined Como permanently,2026-08-10T14:03:50.769483Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,3239,0.0,,,,0
144,Gusto,Malo Gusto,CHE,Chelsea,DEF,5.0,0.0,0.0,a,,,,,2,1,1.0,1.0,1.0,1.0,165,2,0,0,0,5,0,0,0,0,0,0,0,1,0.00,0.04,0.04,2.52,6,7,2,8,4.36,15.0,10.5,6.0,3.2,1.1,9093,18642,0.4,,,,0
145,Fofana,Wesley Fofana,CHE,Chelsea,DEF,5.0,0.0,0.0,a,100,100,,2026-07-23T12:01:23.464591Z,0,0,0.0,0.0,0.0,0.0,67,1,0,0,0,2,0,0,0,1,0,0,0,-2,0.00,0.01,0.01,1.26,9,0,0,9,12.09,19.4,0.9,0.0,2.0,0.1,2383,1117,0.0,,,,0
146,B.Badiashile,Benoît Badiashile Mukinayi,CHE,Chelsea,DEF,4.5,0.0,0.0,u,0,0,Has joined Napoli on loan for the rest of the season,2026-08-25T14:03:47.079414Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,652,0.0,,,,0
148,Hato,Jorrel Hato,CHE,Chelsea,DEF,4.5,0.0,0.0,a,,,,,5,4,2.5,2.5,2.5,2.5,154,2,0,1,0,5,0,0,0,0,0,0,0,17,0.01,0.09,0.10,2.46,5,5,4,9,5.26,38.4,33.0,11.0,8.3,0.6,19883,8931,1.1,,,,0
149,Colwill,Levi Samuels Colwill,CHE,Chelsea,DEF,5.0,0.0,0.0,a,,,,,1,1,0.5,0.5,0.5,0.5,161,2,0,0,0,4,0,0,0,1,0,0,0,8,0.01,0.03,0.04,2.64,10,5,3,13,7.27,19.2,2.0,7.0,2.9,1.3,7103,27743,0.2,,,,0
150,M.Sarr,Mamadou Sarr,CHE,Chelsea,DEF,4.5,0.0,0.0,u,,0,Has joined Real Sociedad on loan for the rest of the season,2026-08-29T00:34:23.077418Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,24,3063,0.0,,,,0
151,Acheampong,Josh Acheampong,CHE,Chelsea,DEF,4.5,0.0,0.0,a,,,,,4,1,2.0,2.0,2.0,2.0,112,1,0,0,0,3,0,0,0,0,0,0,0,12,0.00,0.01,0.01,1.47,12,6,6,18,14.46,39.4,2.3,2.0,4.3,0.4,4402,5930,0.9,,,,0
152,Palestra,Marco Palestra,CHE,Chelsea,DEF,5.4,-0.1,-0.1,d,75,75,Unspecified injury - 75% chance of playing,2026-08-24T18:30:07.421239Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.3,745,65266,0.0,,,,0
154,Palmer,Cole Palmer,CHE,Chelsea,MID,9.6,0.1,0.1,a,100,100,,2026-08-24T22:00:07.971542Z,20,7,10.0,10.0,10.0,10.0,172,2,2,1,0,5,0,0,0,0,0,0,3,88,0.94,0.32,1.26,2.65,2,11,4,17,8.9,106.0,66.6,80.0,25.3,18.4,334596,154236,2.1,,3,1,1
156,Neto,Pedro Lomba Neto,CHE,Chelsea,MID,6.5,0.0,0.0,a,,,,,8,7,4.0,4.0,4.0,4.0,81,1,1,0,0,2,0,0,0,0,0,0,0,41,0.44,0.40,0.84,1.48,3,4,1,8,8.89,50.4,29.7,42.0,12.2,1.3,19867,16790,1.2,2,4,,0
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,CHE,Chelsea,MID,6.4,-0.1,-0.1,a,,,,,1,0,1.0,0.5,0.5,0.5,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.09,0,1,0,1,12.86,0.2,0.4,0.0,0.1,0.9,3236,30783,0.2,5,,3,0
158,Gittens,Jamie Bynoe-Gittens,CHE,Chelsea,MID,5.9,-0.1,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,237,875,0.0,,,,0
159,Caicedo,Moisés Caicedo Corozo,CHE,Chelsea,MID,5.4,-0.1,-0.1,d,75,75,Unspecified injury - 75% chance of playing,2026-08-30T16:00:08.393562Z,1,1,1.0,0.5,0.4,0.4,13,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,0,0,0,0,0.0,0.0,0.1,0.0,0.0,2.0,3076,80602,0.2,,,,0
161,Lavia,Roméo Lavia,CHE,Chelsea,MID,5.0,0.0,0.0,a,,,,,8,7,4.0,4.0,4.0,4.0,131,2,1,0,0,4,0,0,0,1,0,0,0,40,0.75,0.03,0.78,2.31,5,7,4,16,10.99,52.6,22.7,66.0,14.2,0.2,11950,3194,1.6,,,,0
163,D.Essugo,Dário Luís Essugo,CHE,Chelsea,MID,4.5,0.0,0.0,u,,0,Has joined RC Strasbourg on loan for the rest of the season,2026-09-02T16:20:41.865225Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,1446,3747,0.0,,,,0
164,Quenda,Geovany Quenda,CHE,Chelsea,MID,5.4,-0.1,-0.1,a,100,100,,2026-07-24T20:30:10.609931Z,1,0,1.0,0.5,0.5,0.5,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.09,1,0,0,1,11.25,1.2,0.3,2.0,0.4,0.0,266,1068,0.2,,,,0
165,João Pedro,João Pedro Junqueira de Jesus,CHE,Chelsea,FWD,7.7,0.1,0.2,a,,,,,20,9,10.0,10.0,10.0,10.0,180,2,2,2,0,5,1,0,0,0,0,0,4,89,1.86,0.10,1.96,2.74,1,4,1,6,3.0,104.0,45.5,83.0,23.2,69.5,390576,139082,2.6,,,,1
168,Marc Guiu,Marc Guiu Paz,CHE,Chelsea,FWD,5.0,0.0,0.0,u,,0,Has joined RB Leipzig permanently,2026-09-01T13:24:48.857362Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,1924,10717,0.0,,,,0
169,Mheuka,Shumaira Mheuka,CHE,Chelsea,FWD,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,7276,5140,0.0,,,,0
170,Emegha,Emmanuel Emegha,CHE,Chelsea,FWD,5.0,0.0,0.0,a,100,100,,2026-07-24T20:30:10.622380Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,2379,2912,0.0,,,,0
200,Lacroix,Maxence Lacroix,CHE,Chelsea,DEF,6.0,0.0,0.0,a,,,,,7,1,3.5,3.5,3.5,3.5,180,2,0,1,0,5,0,0,0,0,0,0,0,22,0.02,0.20,0.22,2.74,15,3,6,21,10.5,57.2,11.3,8.0,7.6,8.3,30696,128031,1.2,,,,0
560,Penders,Mike Penders,CHE,Chelsea,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,329,1043,0.0,,,,0
561,Anselmino,Aaron Anselmino,CHE,Chelsea,DEF,4.5,0.0,0.0,a,100,100,,2026-08-23T19:00:08.536705Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,198,241,0.0,,,,0
568,Barco,Valentín Barco,CHE,Chelsea,MID,5.5,0.0,0.0,a,,,,,1,1,1.0,0.5,0.5,0.5,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0.04,0.00,0.04,0.07,1,0,0,1,11.25,0.0,0.0,4.0,0.2,0.1,968,1763,0.2,,,,0
583,Chavarria,Pep Chavarría,CHE,Chelsea,DEF,5.0,0.0,0.0,a,,,,,2,1,1.0,1.0,1.0,1.0,43,0,0,0,0,1,0,0,0,0,0,0,0,4,0.00,0.02,0.02,0.37,3,2,1,4,8.37,8.8,0.5,2.0,1.2,0.2,607,3413,0.4,,,,0
91,Pinnock,Ethan Pinnock,COV,Coventry City,DEF,4.5,0.0,0.0,a,,,,,1,1,1.0,0.5,0.5,0.5,12,0,0,0,0,1,0,0,0,0,0,0,0,-1,0.00,0.00,0.00,0.54,2,0,0,2,15.0,3.8,0.7,0.0,0.5,0.1,456,1072,0.2,,,,0
104,Onyeka,Frank Onyeka,COV,Coventry City,MID,5.0,0.0,0.0,a,,,,,2,0,2.0,1.0,1.0,1.0,90,1,0,0,0,3,0,0,0,0,0,0,0,8,0.00,0.01,0.01,1.88,3,5,1,9,9.0,3.6,1.6,0.0,0.5,0.1,334,3335,0.4,,,,0
110,Rushworth,Carl Rushworth,COV,Coventry City,GKP,4.5,0.0,0.0,a,,,,,3,2,1.5,1.5,1.5,1.5,180,2,0,0,0,4,0,0,0,0,0,3,0,10,0.00,0.01,0.01,2.60,2,20,0,0,0.0,24.8,0.0,0.0,2.5,1.0,2325,14715,0.7,,,,0
171,Dovin,Oliver Dovin,COV,Coventry City,GKP,4.0,0.0,0.0,u,,0,Has joined Leyton Orient on loan for the rest of the season,2026-09-02T15:44:14.839336Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.4,6290,13965,0.0,,,,0
172,Wilson,Ben Wilson,COV,Coventry City,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,217,3590,0.0,,,,0
173,Thomas,Bobby Thomas,COV,Coventry City,DEF,4.0,0.0,0.0,a,,,,,11,8,5.5,5.5,5.5,5.5,167,2,0,0,1,3,0,0,0,0,0,0,2,39,0.02,0.02,0.04,2.06,18,8,1,19,10.24,40.2,11.9,1.0,5.3,8.5,98087,57392,2.8,,,,0
174,Kitching,Liam Kitching,COV,Coventry City,DEF,4.0,0.0,0.0,u,,0,Has joined Sheffield United on loan for the rest of the season,2026-09-02T16:21:03.612394Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,461,7686,0.0,,,,0
175,van Ewijk,Milan van Ewijk,COV,Coventry City,DEF,4.0,0.0,0.0,a,,,,,3,2,1.5,1.5,1.5,1.5,180,2,0,0,0,4,0,0,0,0,0,0,0,7,0.00,0.20,0.20,2.60,7,6,2,9,4.5,26.0,35.9,8.0,7.0,11.8,36331,102590,0.8,,,,0
176,Dasilva,Jay Dasilva,COV,Coventry City,DEF,4.0,0.0,0.0,a,,,,,3,2,1.5,1.5,1.5,1.5,180,2,0,0,0,4,0,0,0,0,0,0,0,11,0.18,0.07,0.25,2.60,7,4,2,9,4.5,29.0,11.1,17.0,5.8,0.8,2247,5739,0.8,,,,0
177,Kesler-Hayden,Kaine Kesler-Hayden,COV,Coventry City,DEF,4.0,0.0,0.0,i,0,0,Hamstring injury - Unknown return date,2026-08-27T14:56:28.704361Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,106,1106,0.0,,,,0
178,Bidwell,Jake Bidwell,COV,Coventry City,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,529,864,0.0,,,,0
179,Latibeaudiere,Joel Latibeaudiere,COV,Coventry City,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,255,405,0.0,,,,0
180,Woolfenden,Luke Woolfenden,COV,Coventry City,DEF,4.0,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-08-27T14:56:28.718566Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,573,2869,0.0,,,,0
181,Brau,Miguel Brau,COV,Coventry City,DEF,4.0,0.0,0.0,u,,0,Has joined Academico de Viseu on loan for the rest of the season,2026-08-29T00:35:59.980316Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,19,868,0.0,,,,0
182,Amenda,Aurèle Amenda,COV,Coventry City,DEF,4.0,0.0,0.0,a,,,,,2,1,1.0,1.0,1.0,1.0,180,2,0,0,0,4,0,0,0,1,0,0,0,5,0.02,0.05,0.07,2.60,13,5,0,13,6.5,40.2,2.9,5.0,4.9,0.8,2561,6751,0.5,,,,0
183,Rudoni,Jack Rudoni,COV,Coventry City,MID,5.0,0.0,0.0,a,100,100,,2026-07-23T12:01:23.481435Z,4,3,2.0,2.0,2.0,2.0,90,1,0,0,1,0,0,0,0,0,0,0,0,15,0.21,0.09,0.30,0.31,1,8,2,11,11.0,12.4,31.5,21.0,6.5,0.1,633,2037,0.8,4,1,,0
184,Grimes,Matt Grimes,COV,Coventry City,MID,5.0,0.0,0.0,a,,,,,4,2,2.0,2.0,2.0,2.0,180,2,0,0,0,4,0,0,0,0,0,0,0,28,0.01,0.05,0.06,2.60,5,12,0,17,8.5,27.6,24.6,2.0,5.4,0.2,430,3084,0.8,1,,3,0
185,Sakamoto,Tatsuhiro Sakamoto,COV,Coventry City,MID,4.9,-0.1,-0.1,a,,,,,1,1,1.0,0.5,0.5,0.5,31,0,0,0,0,1,0,0,0,0,0,0,0,8,0.02,0.02,0.04,0.69,0,2,2,4,11.61,6.2,5.9,7.0,1.9,0.1,330,1450,0.2,,,,0
186,Mason-Clark,Ephron Mason-Clark,COV,Coventry City,MID,5.4,-0.1,-0.1,a,100,100,,2026-08-19T18:00:08.310507Z,1,1,1.0,0.5,0.5,0.5,57,1,0,0,0,0,0,0,0,0,0,0,0,4,0.00,0.06,0.06,0.02,2,2,0,4,6.32,4.2,16.0,0.0,2.0,0.1,204,1707,0.2,,,,0
187,Eccles,Josh Eccles,COV,Coventry City,MID,4.9,-0.1,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,418,359,0.0,,,,0
188,Torp,Victor Torp,COV,Coventry City,MID,5.4,-0.1,-0.1,a,,,,,2,1,1.0,1.0,1.0,1.0,47,0,0,0,0,1,0,0,0,0,0,0,0,10,0.00,0.12,0.12,1.01,1,2,0,3,5.74,6.8,20.0,0.0,2.6,0.1,88,2510,0.4,2,2,2,0
189,Shepherd,George Shepherd,COV,Coventry City,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,1466,3174,0.0,,,,0
190,Tchaouna,Loum Tchaouna,COV,Coventry City,MID,5.5,0.0,0.0,a,,,,,3,1,1.5,1.5,1.5,1.5,139,2,0,0,0,3,0,0,0,0,0,0,0,18,0.09,0.15,0.24,1.78,5,8,1,14,9.06,8.8,24.5,8.0,4.2,0.1,107,2901,0.5,,,,0
191,Borges Rodrigues,Raphael Borges Rodrigues,COV,Coventry City,MID,4.5,0.0,0.0,u,,0,Has joined Burton Albion on loan for the rest of the season,2026-09-02T15:44:14.868001Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,1263,2900,0.0,,,,0
192,Andrews,Kai Andrews,COV,Coventry City,MID,4.5,0.0,0.0,u,,0,Has joined Oxford United on loan for the rest of the season,2026-08-29T00:35:59.998520Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,142,15680,0.0,,,,0
193,Wright,Haji Wright,COV,Coventry City,FWD,5.4,-0.1,-0.1,i,0,0,Thigh injury - Unknown return date,2026-08-14T22:00:07.214508Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,200,3011,0.0,,,1,0
194,Thomas-Asante,Brandon Thomas-Asante,COV,Coventry City,FWD,5.0,0.0,0.0,a,,,,,3,1,1.5,1.5,1.5,1.5,101,1,0,0,0,4,0,0,0,0,0,0,0,14,0.00,0.02,0.02,2.29,5,3,0,8,7.13,5.8,3.1,2.0,1.1,0.8,14617,14879,0.6,,,4,0
195,Simms,Ellis Simms,COV,Coventry City,FWD,5.0,0.0,0.0,a,,,,,2,0,2.0,1.0,1.0,1.0,69,1,0,0,0,3,0,0,0,0,0,0,0,7,0.00,0.01,0.01,1.60,1,2,0,3,3.91,2.6,12.3,2.0,1.7,0.9,9031,18405,0.4,,,,0
196,Markelo,Jahnoah Markelo,COV,Coventry City,FWD,5.0,0.0,0.0,u,0,0,Has joined Shabab Al-Ahli Dubai permanently,2026-08-17T13:53:55.791223Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,268,0.0,,,,0
197,Bassette,Norman Bassette,COV,Coventry City,FWD,4.5,0.0,0.0,u,0,0,Has joined KVC Westerlo on loan for the rest of the season,2026-07-28T12:58:50.001768Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,509,0.0,,,,0
492,Awoniyi,Taiwo Awoniyi,COV,Coventry City,FWD,5.5,0.0,0.0,a,,,,,3,2,1.5,1.5,1.5,1.5,110,1,0,0,0,1,0,0,0,0,0,0,0,10,0.93,0.03,0.96,1.01,1,3,0,4,3.27,10.0,25.0,65.0,10.0,0.7,4269,14687,0.5,,,5,0
575,Yirenkyi,Caleb Yirenkyi,COV,Coventry City,MID,5.0,0.0,0.0,a,,,,,4,3,2.0,2.0,2.0,2.0,131,2,0,0,1,3,0,0,0,1,0,0,0,19,0.03,0.13,0.16,1.58,3,7,0,10,6.87,9.4,19.1,7.0,3.2,0.2,690,3462,0.8,,,,0
584,Hamer,Gustavo Hamer,COV,Coventry City,MID,5.5,0.0,0.0,a,,,,,2,1,1.0,1.0,1.0,1.0,27,0,0,0,0,1,0,0,0,0,0,0,0,5,0.00,0.02,0.02,0.82,0,1,0,1,3.33,0.6,1.8,0.0,0.3,0.1,144,1888,0.4,3,,,0
599,Cherif,Sidiki Cherif,COV,Coventry City,FWD,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,2020,2048,0.0,,,,0
623,Bentley,Dan Bentley,COV,Coventry City,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,11780,1983,0.0,,,,0
42,Guessand,Evann Guessand,CRY,Crystal Palace,MID,5.5,0.0,0.0,a,,,,,2,1,1.0,1.0,1.0,1.0,54,0,0,0,0,1,0,0,0,0,0,0,0,6,0.03,0.03,0.06,0.34,1,0,1,2,3.33,5.4,2.1,7.0,1.5,0.0,479,861,0.4,,,,0
153,Disasi,Axel Disasi,CRY,Crystal Palace,DEF,4.5,0.0,0.0,a,,,,,1,1,1.0,0.5,0.5,0.5,16,0,0,0,0,1,0,0,0,0,0,0,0,-2,0.00,0.00,0.00,0.20,0,1,1,1,5.62,1.2,0.0,0.0,0.1,0.1,1287,893,0.2,,,,0
198,Henderson,Dean Henderson,CRY,Crystal Palace,GKP,5.0,0.0,0.0,a,100,100,,2026-08-20T14:00:08.018379Z,3,1,1.5,1.5,1.5,1.5,180,2,0,0,0,6,0,0,0,0,0,7,0,18,0.00,0.00,0.00,3.33,5,24,0,0,0.0,58.4,0.0,0.0,5.8,1.8,12452,16354,0.6,,,,0
199,Benitez,Walter Benítez,CRY,Crystal Palace,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,567,1126,0.0,,,,0
202,Richards,Chris Richards,CRY,Crystal Palace,DEF,5.0,0.0,0.0,a,,,,,3,0,1.5,1.5,1.5,1.5,180,2,0,0,0,6,0,0,0,0,0,0,0,9,0.04,0.00,0.04,3.33,18,3,4,22,11.0,57.6,0.8,17.0,7.5,0.7,4555,9808,0.6,,,,0
203,Canvot,Jaydee Canvot,CRY,Crystal Palace,DEF,4.9,-0.1,-0.1,a,,,,,1,0,0.5,0.5,0.5,0.5,180,2,0,0,0,6,0,0,0,0,0,0,0,8,0.05,0.01,0.06,3.33,10,4,5,15,7.5,50.2,6.2,5.0,6.1,0.3,1352,4973,0.2,,,,0
204,Mitchell,Tyrick Mitchell,CRY,Crystal Palace,DEF,4.5,0.0,0.0,a,,,,,1,0,0.5,0.5,0.5,0.5,180,2,0,0,0,6,0,0,0,0,0,0,0,1,0.11,0.17,0.28,3.33,6,5,4,10,5.0,23.2,35.4,9.0,6.7,4.7,7659,65483,0.2,,,,0
205,Sosa,Borna Sosa,CRY,Crystal Palace,DEF,4.5,0.0,0.0,u,,0,Has joined FC Cologne on loan for the rest of the season,2026-09-02T16:03:25.710518Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,110,561,0.0,,,,0
206,Chadi Riad,Chadi Riad Dnanou,CRY,Crystal Palace,DEF,4.4,-0.1,-0.1,i,0,0,Knee injury - Unknown return date,2026-08-22T18:00:07.352049Z,1,0,1.0,0.5,0.0,0.0,72,1,0,0,0,2,0,0,0,0,0,0,0,7,0.00,0.01,0.01,0.98,6,3,1,7,8.75,12.6,1.3,0.0,1.4,0.0,167,1448,0.2,,,,0
207,Mingueza,Oscar Mingueza,CRY,Crystal Palace,DEF,4.4,-0.1,-0.1,a,,,,,1,1,1.0,0.5,0.5,0.5,15,0,0,0,0,1,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.20,0,0,1,1,6.0,2.2,0.1,0.0,0.2,0.1,580,1094,0.2,,,,0
208,Sarr,Ismaïla Sarr,CRY,Crystal Palace,MID,6.3,-0.1,-0.2,i,0,0,Groin injury - Unknown return date,2026-08-22T18:00:07.363165Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.2,277,100428,0.0,,,2,0
210,Wharton,Adam Wharton,CRY,Crystal Palace,MID,5.5,0.0,0.0,a,100,100,,2026-07-23T12:01:23.498963Z,6,2,3.0,3.0,3.0,3.0,180,2,0,0,0,6,0,0,0,0,0,0,0,41,0.00,0.31,0.31,3.33,4,11,6,21,10.5,33.0,55.6,0.0,8.9,0.9,8767,11931,1.1,2,,,0
211,Yeremy,Yéremy Pino Santos,CRY,Crystal Palace,MID,5.5,0.0,0.0,a,,,,,6,5,3.0,3.0,3.0,3.0,102,1,0,1,0,3,0,0,0,0,0,0,0,31,0.11,0.09,0.20,2.28,2,9,4,15,13.24,12.8,40.5,15.0,6.8,0.2,4394,2108,1.1,1,1,,0
212,Hughes,Will Hughes,CRY,Crystal Palace,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,9.5,32807,113151,0.0,4,,,0
213,Lerma,Jefferson Lerma Solís,CRY,Crystal Palace,MID,4.9,-0.1,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,403,1521,0.0,,,,0
