id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
624,Cozier-Duberry,Amario Cozier-Duberry,BHA,Brighton,MID,5.0,0.0,0.0,u,0,0,Has joined Middlesbrough on loan for the rest of the season,2026-09-02T15:38:15.552951Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,5,0.0,,,,0
639,Andrés,José María Andrés Baixauli,BHA,Brighton,MID,5.5,0.0,0.0,a,,,,,12,8,6.0,4.0,4.0,4.0,109,1,1,1,1,0,0,0,0,0,0,0,0,37,0.52,0.12,0.64,1.70,4,8,1,13,10.73,52.2,17.9,39.0,10.9,0.0,2486,263,2.2,,,,0
652,Azeez,Femi Azeez,BHA,Brighton,MID,5.5,0.0,0.0,i,0,0,Hamstring injury - Expected back 10 Oct,2026-09-04T11:30:08.661589Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,16,38,0.0,,,,0
658,Ibrahim,Younes Ibrahim,BHA,Brighton,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,274,197,0.0,,,,0
28,Martinez,Emiliano Martínez Romero,CHE,Chelsea,GKP,5.0,0.0,0.0,a,,,,,9,2,2.2,2.2,2.2,2.2,360,4,0,0,0,10,0,0,0,0,0,18,0,61,0.00,0.01,0.01,7.49,1,37,0,0,0.0,145.0,30.0,0.0,17.5,4.8,6490,19911,1.8,,,,0
40,Rogers,Morgan Rogers,CHE,Chelsea,MID,7.7,0.0,0.2,a,,,,,29,2,5.8,5.2,5.2,5.2,437,5,3,1,0,12,0,0,0,1,0,0,2,135,1.72,1.23,2.95,8.73,3,23,5,31,6.38,159.0,140.1,140.0,43.9,40.4,127638,62966,3.8,3,,,0
101,Henderson,Jordan Henderson,CHE,Chelsea,MID,4.9,0.0,-0.1,a,50,100,,2026-08-09T09:30:07.136250Z,2,2,2.0,0.5,0.5,0.2,90,1,0,0,0,3,0,0,0,0,0,0,0,16,0.00,0.08,0.08,2.65,2,7,1,10,10.0,16.6,10.4,0.0,2.7,0.0,452,131,0.4,,,,0
136,Welbeck,Danny Welbeck,CHE,Chelsea,FWD,5.9,0.0,-0.1,a,100,100,,2026-08-20T14:00:07.949090Z,4,2,1.3,1.0,1.0,1.0,85,1,0,0,0,1,0,0,0,0,0,0,0,15,0.00,0.14,0.14,1.99,2,2,1,5,5.29,14.4,32.7,14.0,6.1,1.0,6327,8366,0.7,,,,0
140,Sánchez,Robert Lynch Sánchez,CHE,Chelsea,GKP,4.9,0.0,-0.1,u,0,0,Has joined Como on loan for the rest of the season,2026-09-02T16:20:41.841936Z,2,0,2.0,0.0,0.0,0.0,90,1,0,0,0,2,0,0,0,0,0,4,0,6,0.00,0.01,0.01,1.33,1,5,0,0,0.0,21.4,0.0,0.0,2.1,0.7,0,4227,0.4,,,,0
141,Jörgensen,Filip Jörgensen,CHE,Chelsea,GKP,5.0,0.0,0.0,u,0,0,Has joined RC Strasbourg on loan for the rest of the season,2026-08-12T14:07:02.607115Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,30,0.0,,,,0
142,James,Reece James,CHE,Chelsea,DEF,5.4,0.0,-0.1,d,75,75,Hamstring injury - 75% chance of playing,2026-09-18T10:30:09.719371Z,3,0,0.8,0.8,0.6,0.6,292,3,0,0,0,7,0,0,0,1,0,0,0,24,0.33,0.26,0.59,4.90,11,15,2,13,4.01,56.2,42.6,49.0,14.8,5.9,536,71284,0.6,1,1,,0
143,Chalobah,Trevoh Chalobah,CHE,Chelsea,DEF,5.5,0.0,0.0,u,0,0,Has joined Como permanently,2026-08-10T14:03:50.769483Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,273,0.0,,,,0
144,Gusto,Malo Gusto,CHE,Chelsea,DEF,4.9,-0.1,-0.1,a,,,,,4,0,1.0,0.8,0.8,0.8,272,3,0,0,0,7,0,0,0,0,0,0,0,12,0.08,0.12,0.20,3.50,11,13,4,15,4.96,32.0,37.2,13.0,8.2,1.0,1448,6383,0.8,,,,0
145,Fofana,Wesley Fofana,CHE,Chelsea,DEF,5.0,0.0,0.0,a,100,100,,2026-07-23T12:01:23.464591Z,8,4,2.0,2.0,2.0,2.0,312,4,0,0,0,7,0,0,0,1,0,0,0,35,0.00,0.08,0.08,5.65,40,11,7,47,13.56,100.4,29.2,4.0,13.4,0.2,2127,1129,1.6,,,,0
146,B.Badiashile,Benoît Badiashile Mukinayi,CHE,Chelsea,DEF,4.5,0.0,0.0,u,0,0,Has joined Napoli on loan for the rest of the season,2026-08-25T14:03:47.079414Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,38,0.0,,,,0
148,Hato,Jorrel Hato,CHE,Chelsea,DEF,4.5,0.0,0.0,a,,,,,8,0,2.0,1.8,1.8,1.8,258,4,0,2,0,9,0,0,0,0,0,0,0,14,0.01,0.21,0.22,4.81,11,9,7,18,6.28,77.0,47.1,15.0,14.0,0.8,714,6800,1.8,,,,0
149,Colwill,Levi Samuels Colwill,CHE,Chelsea,DEF,4.8,-0.1,-0.2,a,,,,,3,1,0.8,0.8,0.8,0.8,341,4,0,0,0,9,0,0,0,1,0,0,0,17,0.01,0.05,0.06,6.67,23,15,3,26,6.86,61.6,16.6,13.0,9.2,0.9,936,4912,0.6,,,,0
150,M.Sarr,Mamadou Sarr,CHE,Chelsea,DEF,4.5,0.0,0.0,u,0,0,Has joined Real Sociedad on loan for the rest of the season,2026-08-29T00:34:23.077418Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,137,0.0,,,,0
151,Acheampong,Josh Acheampong,CHE,Chelsea,DEF,4.5,0.0,0.0,a,,,,,5,0,1.2,0.5,0.5,0.5,221,2,0,0,0,7,0,0,0,0,0,0,0,5,0.00,0.03,0.03,4.72,13,7,7,20,8.14,43.0,5.5,6.0,5.4,0.3,364,1737,1.1,,,,0
152,Palestra,Marco Palestra,CHE,Chelsea,DEF,5.3,0.0,-0.2,d,50,50,Thigh injury - 50% chance of playing,2026-08-24T18:30:07.421239Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,178,3424,0.0,,,,0
154,Palmer,Cole Palmer,CHE,Chelsea,MID,9.7,0.0,0.2,d,100,75,Muscular injury - 75% chance of playing,2026-09-21T13:00:09.022726Z,28,2,5.6,3.8,2.8,3.8,442,5,2,2,0,12,0,0,0,1,0,0,3,148,1.31,0.79,2.10,8.73,3,19,7,29,5.9,151.0,145.3,144.0,44.1,25.9,43536,142620,2.9,,2,1,1
156,Neto,Pedro Lomba Neto,CHE,Chelsea,MID,6.5,0.0,0.0,a,,,,,14,2,2.8,3.2,3.2,3.2,332,4,1,0,0,8,0,0,0,0,0,0,0,81,0.68,0.58,1.26,6.64,8,14,6,28,7.59,82.0,92.6,108.0,28.2,1.4,4241,8831,2.2,2,3,,0
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,CHE,Chelsea,MID,6.3,0.0,-0.2,a,,,,,4,1,1.0,0.8,0.8,0.8,23,0,0,0,0,1,0,0,0,0,0,0,0,17,0.07,0.07,0.14,1.01,0,1,1,2,7.83,8.6,1.6,38.0,5.0,0.7,1457,3923,0.6,4,,2,0
158,Gittens,Jamie Bynoe-Gittens,CHE,Chelsea,MID,5.8,-0.1,-0.2,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,140,192,0.0,,,,0
159,Caicedo,Moisés Caicedo Corozo,CHE,Chelsea,MID,5.3,0.0,-0.2,d,50,50,Calf injury - 50% chance of playing,2026-08-30T16:00:08.393562Z,1,0,1.0,0.2,0.1,0.1,13,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,0,0,0,0,0.0,0.0,0.1,0.0,0.0,1.0,360,7996,0.2,,,,0
161,Lavia,Roméo Lavia,CHE,Chelsea,MID,5.0,0.0,0.0,a,,,,,11,0,2.8,2.5,2.5,2.5,258,4,1,0,0,8,0,0,0,1,0,0,0,61,0.75,0.11,0.86,5.06,10,15,6,31,10.81,65.8,29.1,66.0,16.1,0.2,369,2275,2.2,,,,0
163,D.Essugo,Dário Luís Essugo,CHE,Chelsea,MID,4.5,0.0,0.0,u,0,0,Has joined RC Strasbourg on loan for the rest of the season,2026-09-02T16:20:41.865225Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,635,0.0,,,,0
164,Quenda,Geovany Quenda,CHE,Chelsea,MID,5.3,0.0,-0.2,a,100,100,,2026-07-24T20:30:10.609931Z,2,1,1.0,0.2,0.2,0.2,27,0,0,0,0,2,0,0,0,0,0,0,0,5,0.03,0.01,0.04,1.29,1,0,0,1,3.33,1.6,2.1,8.0,1.2,0.0,60,159,0.4,,,,0
165,João Pedro,João Pedro Junqueira de Jesus,CHE,Chelsea,FWD,7.7,-0.1,0.2,d,75,75,Knee injury - 75% chance of playing,2026-09-16T19:00:09.919929Z,33,0,8.2,5.5,4.1,4.1,360,4,3,3,0,9,1,0,0,1,0,0,7,141,2.17,0.19,2.36,6.17,3,5,1,9,2.25,158.4,90.0,123.0,37.0,65.4,51453,361160,4.3,,,,2
168,Marc Guiu,Marc Guiu Paz,CHE,Chelsea,FWD,5.0,0.0,0.0,u,0,0,Has joined RB Leipzig permanently,2026-09-01T13:24:48.857362Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0,1363,0.0,,,,0
169,Mheuka,Shumaira Mheuka,CHE,Chelsea,FWD,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,3912,3142,0.0,,,,0
170,Emegha,Emmanuel Emegha,CHE,Chelsea,FWD,5.0,0.0,0.0,i,0,0,Hamstring injury - Expected back 10 Oct,2026-09-09T15:00:09.063849Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,66,959,0.0,,,,0
200,Lacroix,Maxence Lacroix,CHE,Chelsea,DEF,5.9,-0.1,-0.1,a,,,,,13,3,2.6,1.8,1.8,1.8,364,4,0,1,0,10,0,0,0,1,0,0,0,28,0.15,0.22,0.37,7.93,37,8,10,47,11.62,116.2,13.9,14.0,14.4,6.8,6663,26461,2.2,,,,0
560,Penders,Mike Penders,CHE,Chelsea,GKP,4.4,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,216,255,0.0,,,,0
561,Anselmino,Aaron Anselmino,CHE,Chelsea,DEF,4.5,0.0,0.0,a,100,100,,2026-08-23T19:00:08.536705Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,52,97,0.0,,,,0
568,Barco,Valentín Barco,CHE,Chelsea,MID,5.4,0.0,-0.1,a,,,,,3,2,1.0,0.8,0.8,0.8,115,1,0,0,0,3,0,0,0,1,0,0,0,29,0.07,0.11,0.18,2.83,4,5,3,12,9.39,12.8,7.2,11.0,3.0,0.1,199,398,0.6,,,,0
583,Chavarria,Pep Chavarría,CHE,Chelsea,DEF,4.9,0.0,-0.1,a,,,,,5,1,1.0,1.0,1.0,1.0,208,1,0,0,0,4,0,0,0,0,0,0,0,17,0.04,0.07,0.11,4.10,11,7,5,16,6.92,30.8,31.4,12.0,7.5,0.1,353,478,1.0,,,,0
662,Nicoll-Jazuli,Mahdi Nicoll-Jazuli,CHE,Chelsea,MID,4.5,0.0,0.0,a,,,,,1,1,1.0,1.0,1.1,1.1,3,0,0,0,0,1,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.43,0,0,2,2,60.0,4.6,1.7,0.0,0.6,0.0,302,59,0.2,,,,0
91,Pinnock,Ethan Pinnock,COV,Coventry City,DEF,4.5,0.0,0.0,a,,,,,14,8,3.5,3.5,3.5,3.5,282,3,0,0,1,7,0,0,0,1,0,0,0,15,0.12,0.00,0.12,6.57,41,4,3,44,14.04,90.8,1.7,10.0,10.3,0.1,329,196,3.1,,,,0
104,Onyeka,Frank Onyeka,COV,Coventry City,MID,4.9,0.0,-0.1,a,100,100,,2026-09-15T09:00:07.851220Z,9,3,2.2,1.8,1.8,1.8,314,4,0,0,1,7,0,0,0,0,0,0,0,34,0.03,0.02,0.05,6.31,9,14,5,28,8.03,19.4,4.7,21.0,4.5,0.1,154,404,1.8,,,,0
110,Rushworth,Carl Rushworth,COV,Coventry City,GKP,4.5,0.0,0.0,a,,,,,16,11,3.2,3.8,3.8,3.8,450,5,0,1,1,10,0,0,0,0,0,9,2,56,0.00,0.02,0.02,8.63,4,50,0,0,0.0,90.6,10.0,0.0,10.1,0.8,2229,5492,3.6,,,,1
171,Dovin,Oliver Dovin,COV,Coventry City,GKP,4.0,0.0,0.0,u,0,0,Has joined Leyton Orient on loan for the rest of the season,2026-09-02T15:44:14.839336Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0,4223,0.0,,,,0
172,Wilson,Ben Wilson,COV,Coventry City,GKP,4.4,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,201,578,0.0,,,,0
173,Thomas,Bobby Thomas,COV,Coventry City,DEF,4.0,0.0,0.0,a,,,,,24,9,4.8,5.2,5.2,5.2,437,5,0,0,2,9,0,0,0,0,0,0,3,78,0.49,0.30,0.79,8.09,49,16,3,52,10.71,94.8,33.7,56.0,18.4,8.6,22370,26999,6.0,,,,0
174,Kitching,Liam Kitching,COV,Coventry City,DEF,4.0,0.0,0.0,u,0,0,Has joined Sheffield United on loan for the rest of the season,2026-09-02T16:21:03.612394Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0,1572,0.0,,,,0
175,van Ewijk,Milan van Ewijk,COV,Coventry City,DEF,4.0,0.0,0.0,d,,75,Hamstring injury - 75% chance of playing,2026-09-19T16:00:09.486751Z,6,0,1.5,1.2,0.9,1.2,360,4,0,0,0,10,0,0,0,1,0,0,0,7,0.00,0.30,0.30,7.53,21,13,6,27,6.75,61.6,52.7,14.0,12.8,8.8,1080,68855,1.5,,,,0
176,Dasilva,Jay Dasilva,COV,Coventry City,DEF,4.0,0.0,0.0,a,,,,,20,15,4.0,4.8,4.8,4.8,444,5,1,0,1,10,0,0,0,0,0,0,3,54,0.50,0.52,1.02,8.63,19,14,4,23,4.66,110.6,67.7,35.0,21.5,0.7,5407,1426,5.0,,,,1
177,Kesler-Hayden,Kaine Kesler-Hayden,COV,Coventry City,DEF,3.9,-0.1,-0.1,i,0,0,Hamstring injury - Unknown return date,2026-08-27T14:56:28.704361Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,911,454,0.0,,,,0
178,Bidwell,Jake Bidwell,COV,Coventry City,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,167,267,0.0,,,,0
179,Latibeaudiere,Joel Latibeaudiere,COV,Coventry City,DEF,4.0,0.0,0.0,a,,,,,1,1,1.0,0.2,0.2,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.02,2,0,0,2,180.0,7.0,0.0,0.0,0.7,0.0,62,116,0.2,,,,0
180,Woolfenden,Luke Woolfenden,COV,Coventry City,DEF,4.0,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-08-27T14:56:28.718566Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,21,456,0.0,,,,0
181,Brau,Miguel Brau,COV,Coventry City,DEF,4.0,0.0,0.0,u,0,0,Has joined Academico de Viseu on loan for the rest of the season,2026-08-29T00:35:59.980316Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,87,0.0,,,,0
182,Amenda,Aurèle Amenda,COV,Coventry City,DEF,4.0,0.0,0.0,i,25,0,Calf injury - Unknown return date,2026-09-17T07:30:09.329041Z,4,0,1.0,0.8,0.0,0.2,360,4,0,0,0,10,0,0,0,1,0,0,0,-3,0.02,0.39,0.41,7.53,23,11,1,24,6.0,62.8,14.5,15.0,9.4,0.6,26,6111,1.0,,,,0
183,Rudoni,Jack Rudoni,COV,Coventry City,MID,4.9,0.0,-0.1,a,100,100,,2026-07-23T12:01:23.481435Z,13,5,2.6,3.0,3.0,3.0,297,4,0,0,2,4,0,0,0,0,0,0,0,51,0.92,1.11,2.03,4.49,9,21,4,34,10.3,51.2,140.8,80.0,27.2,0.1,777,587,2.7,5,1,,0
184,Grimes,Matt Grimes,COV,Coventry City,MID,4.9,0.0,-0.1,a,,,,,11,3,2.2,2.2,2.2,2.2,443,5,0,0,1,9,0,0,0,0,0,0,0,62,0.12,0.13,0.25,8.42,13,16,9,38,7.72,64.4,48.0,6.0,11.8,0.1,160,773,2.2,1,,3,0
185,Sakamoto,Tatsuhiro Sakamoto,COV,Coventry City,MID,4.8,0.0,-0.2,a,,,,,1,0,1.0,0.2,0.2,0.2,31,0,0,0,0,1,0,0,0,0,0,0,0,8,0.02,0.02,0.04,0.69,0,2,2,4,11.61,6.2,5.9,7.0,1.9,0.1,114,348,0.2,,,,0
186,Mason-Clark,Ephron Mason-Clark,COV,Coventry City,MID,5.3,-0.1,-0.2,a,100,100,,2026-08-19T18:00:08.310507Z,5,1,1.2,1.2,1.2,1.2,231,4,0,0,0,3,0,0,0,0,0,0,0,19,0.51,0.12,0.63,3.16,6,9,0,15,5.84,15.4,51.6,52.0,11.7,0.1,66,328,0.9,,,,0
187,Eccles,Josh Eccles,COV,Coventry City,MID,4.8,-0.1,-0.2,i,0,0,Unspecified injury - Expected back 12 Oct,2026-09-10T18:30:08.877110Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,11,83,0.0,,,,0
188,Torp,Victor Torp,COV,Coventry City,MID,5.3,-0.1,-0.2,a,,,,,3,0,1.0,0.5,0.5,0.5,53,0,0,0,0,2,0,0,0,0,0,0,0,13,0.00,0.12,0.12,1.22,1,2,0,3,5.09,7.2,20.4,0.0,2.7,0.1,40,386,0.6,2,2,2,0
189,Shepherd,George Shepherd,COV,Coventry City,MID,4.4,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,3756,2048,0.0,,,,0
190,Tchaouna,Loum Tchaouna,COV,Coventry City,MID,5.4,0.0,-0.1,a,,,,,5,1,1.2,0.8,0.8,0.8,211,2,0,0,0,3,0,0,0,0,0,0,0,32,0.23,0.18,0.41,3.23,6,11,1,18,7.68,25.4,50.5,46.0,12.3,0.1,19,310,0.9,3,,,0
191,Borges Rodrigues,Raphael Borges Rodrigues,COV,Coventry City,MID,4.5,0.0,0.0,u,0,0,Has joined Burton Albion on loan for the rest of the season,2026-09-02T15:44:14.868001Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,601,0.0,,,,0
192,Andrews,Kai Andrews,COV,Coventry City,MID,4.5,0.0,0.0,u,0,0,Has joined Oxford United on loan for the rest of the season,2026-08-29T00:35:59.998520Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0,1783,0.0,,,,0
193,Wright,Haji Wright,COV,Coventry City,FWD,5.4,0.0,-0.1,i,0,0,Thigh injury - Unknown return date,2026-08-14T22:00:07.214508Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,38,474,0.0,,,1,0
194,Thomas-Asante,Brandon Thomas-Asante,COV,Coventry City,FWD,5.0,0.0,0.0,a,,,,,9,4,1.8,1.8,1.8,1.8,227,2,0,0,1,6,0,0,0,0,0,0,0,43,0.34,0.06,0.39,4.98,12,12,3,27,10.7,29.8,4.5,49.0,8.4,0.8,6798,5154,1.8,,,4,0
195,Simms,Ellis Simms,COV,Coventry City,FWD,4.9,-0.1,-0.1,a,,,,,4,1,1.3,0.5,0.5,0.5,104,1,0,0,0,3,0,0,0,0,0,0,0,13,0.30,0.01,0.31,2.79,1,2,0,3,2.6,7.8,22.6,37.0,6.8,0.6,1379,4764,0.8,,,,0
196,Markelo,Jahnoah Markelo,COV,Coventry City,FWD,5.0,0.0,0.0,u,0,0,Has joined Shabab Al-Ahli Dubai permanently,2026-08-17T13:53:55.791223Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,57,0.0,,,,0
197,Bassette,Norman Bassette,COV,Coventry City,FWD,4.5,0.0,0.0,u,0,0,Has joined KVC Westerlo on loan for the rest of the season,2026-07-28T12:58:50.001768Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,130,0.0,,,,0
492,Awoniyi,Taiwo Awoniyi,COV,Coventry City,FWD,5.4,-0.1,-0.1,s,0,0,Suspended until 19 Oct,2026-09-13T15:00:09.305127Z,3,0,0.8,0.5,0.0,0.0,232,3,0,0,0,7,0,0,0,0,1,0,0,11,1.30,0.04,1.34,3.55,3,7,1,11,4.27,13.6,46.2,78.0,13.6,0.4,56,4559,0.6,,,5,0
575,Yirenkyi,Caleb Yirenkyi,COV,Coventry City,MID,4.8,-0.1,-0.2,a,,,,,9,3,1.8,2.0,2.0,2.0,265,3,0,0,2,5,0,0,0,1,0,0,0,36,0.03,0.15,0.18,4.25,7,13,1,21,7.13,15.4,41.6,7.0,6.0,0.1,256,885,1.9,,,,0
584,Hamer,Gustavo Hamer,COV,Coventry City,MID,5.4,0.0,-0.1,a,,,,,3,0,1.0,0.5,0.5,0.5,32,0,0,0,0,1,0,0,0,0,0,0,0,6,0.00,0.02,0.02,0.82,0,2,1,3,8.44,0.6,1.8,0.0,0.3,0.1,39,356,0.6,4,,,0
599,Cherif,Sidiki Cherif,COV,Coventry City,FWD,5.0,0.0,0.0,a,,,,,1,0,1.0,0.2,0.2,0.2,30,0,0,0,0,3,0,0,0,0,0,0,0,3,0.00,0.00,0.00,1.43,1,0,0,1,3.0,1.0,0.2,0.0,0.1,0.1,453,687,0.2,,,,0
623,Bentley,Dan Bentley,COV,Coventry City,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,7486,2006,0.0,,,,0
655,Gboho,Yann Gboho,COV,Coventry City,MID,5.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,60,47,0.0,,,,0
656,Mfuni,Stephen Mfuni,COV,Coventry City,DEF,4.0,0.0,0.0,a,,,,,6,6,6.0,3.0,3.0,3.0,90,1,0,0,1,0,0,0,0,0,0,0,0,27,0.00,0.01,0.01,1.10,7,3,1,8,8.0,17.6,0.7,4.0,2.2,0.1,1647,745,1.5,,,,0
42,Guessand,Evann Guessand,CRY,Crystal Palace,MID,5.4,0.0,-0.1,a,,,,,2,0,1.0,0.2,0.2,0.2,54,0,0,0,0,1,0,0,0,0,0,0,0,6,0.03,0.03,0.06,0.34,1,0,1,2,3.33,5.4,2.1,7.0,1.5,0.0,93,237,0.4,,,,0
153,Disasi,Axel Disasi,CRY,Crystal Palace,DEF,4.5,0.0,0.0,s,0,0,Suspended until 25 Oct,2026-09-12T15:30:09.445078Z,1,0,0.3,0.2,0.0,0.0,139,2,0,0,0,6,0,0,0,0,1,0,0,-6,0.00,0.04,0.04,3.72,15,11,5,20,12.95,34.8,13.4,2.0,5.0,0.1,21,685,0.2,,,,0
198,Henderson,Dean Henderson,CRY,Crystal Palace,GKP,5.0,0.0,0.0,i,0,0,Foot injury - Expected back 11 Oct,2026-09-12T14:00:09.378740Z,5,0,1.7,0.8,0.0,0.0,270,3,0,0,0,8,0,0,0,0,0,12,0,37,0.00,0.00,0.00,6.47,6,31,0,0,0.0,96.8,0.0,0.0,9.6,1.3,113,9815,1.0,,,,0
