id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
145,Fofana,Wesley Fofana,CHE,Chelsea,DEF,5.0,0.0,0.0,a,100,100,,2026-07-23T12:01:23.464591Z,0,0,0.0,0.0,0.0,0.0,67,1,0,0,0,2,0,0,0,1,0,0,0,-2,0.00,0.01,0.01,1.26,9,0,0,9,12.09,0.0,0.0,0.0,0.0,0.1,1604,647,0.0,,,,0
146,B.Badiashile,Benoît Badiashile Mukinayi,CHE,Chelsea,DEF,4.5,0.0,0.0,u,0,0,Has joined Napoli on loan for the rest of the season,2026-08-25T14:03:47.079414Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,459,0.0,,,,0
147,Tosin,Tosin Adarabioyo,CHE,Chelsea,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,172,1278,0.0,,,,0
148,Hato,Jorrel Hato,CHE,Chelsea,DEF,4.5,0.0,0.0,a,,,,,5,4,2.5,2.5,2.5,2.5,154,2,0,1,0,5,0,0,0,0,0,0,0,17,0.01,0.09,0.10,2.46,5,5,4,9,5.26,8.4,12.3,11.0,3.2,0.6,12486,4757,1.1,,,,0
149,Colwill,Levi Samuels Colwill,CHE,Chelsea,DEF,5.0,0.0,0.0,a,,,,,1,1,0.5,0.5,0.5,0.5,161,2,0,0,0,4,0,0,0,1,0,0,0,8,0.01,0.03,0.04,2.64,10,5,3,13,7.27,6.0,1.6,7.0,1.5,1.4,4975,15751,0.2,,,,0
150,M.Sarr,Mamadou Sarr,CHE,Chelsea,DEF,4.5,0.0,0.0,u,,0,Has joined Real Sociedad on loan for the rest of the season,2026-08-29T00:34:23.077418Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,24,2142,0.0,,,,0
151,Acheampong,Josh Acheampong,CHE,Chelsea,DEF,4.5,0.0,0.0,a,,,,,4,1,2.0,2.0,2.0,2.0,112,1,0,0,0,3,0,0,0,0,0,0,0,12,0.00,0.01,0.01,1.47,12,6,6,18,14.46,33.2,2.2,2.0,3.7,0.4,3175,3573,0.9,,,,0
152,Palestra,Marco Palestra,CHE,Chelsea,DEF,5.4,-0.1,-0.1,d,75,75,Unspecified injury - 75% chance of playing,2026-08-24T18:30:07.421239Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7,431,40569,0.0,,,,0
154,Palmer,Cole Palmer,CHE,Chelsea,MID,9.6,0.1,0.1,a,100,100,,2026-08-24T22:00:07.971542Z,20,7,10.0,10.0,10.0,10.0,172,2,2,1,0,5,0,0,0,0,0,0,3,88,0.94,0.32,1.26,2.65,2,11,4,17,8.9,65.2,41.3,54.0,16.1,18.1,210560,78480,2.1,,3,1,1
155,Enzo,Enzo Fernández,CHE,Chelsea,MID,6.9,-0.1,-0.1,a,,,,,1,0,1.0,0.5,0.5,0.5,25,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00,0.02,0.02,0.28,0,3,0,3,10.8,3.4,12.0,0.0,1.5,3.6,4343,77668,0.1,3,2,2,0
156,Neto,Pedro Lomba Neto,CHE,Chelsea,MID,6.5,0.0,0.0,a,,,,,8,7,4.0,4.0,4.0,4.0,81,1,1,0,0,2,0,0,0,0,0,0,0,41,0.44,0.40,0.84,1.48,3,4,1,8,8.89,5.2,4.1,4.0,1.3,1.2,12605,9747,1.2,2,4,,0
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,CHE,Chelsea,MID,6.4,-0.1,-0.1,a,,,,,1,0,1.0,0.5,0.5,0.5,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.09,0,1,0,1,12.86,0.2,0.4,0.0,0.1,1.0,2209,19820,0.2,5,,3,0
158,Gittens,Jamie Bynoe-Gittens,CHE,Chelsea,MID,5.9,-0.1,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,155,549,0.0,,,,0
159,Caicedo,Moisés Caicedo Corozo,CHE,Chelsea,MID,5.4,-0.1,-0.1,d,75,75,Unspecified injury - 75% chance of playing,2026-08-30T16:00:08.393562Z,1,1,1.0,0.5,0.4,0.4,13,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.3,2300,50729,0.2,,,,0
161,Lavia,Roméo Lavia,CHE,Chelsea,MID,5.0,0.0,0.0,a,,,,,8,7,4.0,4.0,4.0,4.0,131,2,1,0,0,4,0,0,0,1,0,0,0,40,0.75,0.03,0.78,2.31,5,7,4,16,10.99,13.6,21.9,33.0,6.9,0.1,6601,1461,1.6,,,,0
163,D.Essugo,Dário Luís Essugo,CHE,Chelsea,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,1088,1640,0.0,,,,0
164,Quenda,Geovany Quenda,CHE,Chelsea,MID,5.4,-0.1,-0.1,a,100,100,,2026-07-24T20:30:10.609931Z,1,0,1.0,0.5,0.5,0.5,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.09,1,0,0,1,11.25,1.2,0.3,2.0,0.4,0.0,172,666,0.2,,,,0
165,João Pedro,João Pedro Junqueira de Jesus,CHE,Chelsea,FWD,7.6,0.0,0.1,a,,,,,20,9,10.0,10.0,10.0,10.0,180,2,2,2,0,5,1,0,0,0,0,0,4,89,1.86,0.10,1.96,2.74,1,4,1,6,3.0,51.2,23.0,37.0,11.1,69.7,228212,59894,2.6,,,,1
168,Marc Guiu,Marc Guiu Paz,CHE,Chelsea,FWD,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,1742,4249,0.0,,,,0
169,Mheuka,Shumaira Mheuka,CHE,Chelsea,FWD,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,3835,2937,0.0,,,,0
170,Emegha,Emmanuel Emegha,CHE,Chelsea,FWD,5.0,0.0,0.0,a,100,100,,2026-07-24T20:30:10.622380Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,1105,1785,0.0,,,,0
200,Lacroix,Maxence Lacroix,CHE,Chelsea,DEF,6.0,0.0,0.0,a,,,,,7,1,3.5,3.5,3.5,3.5,180,2,0,1,0,5,0,0,0,0,0,0,0,22,0.02,0.20,0.22,2.74,15,3,6,21,10.5,44.2,11.2,2.0,5.7,8.9,22625,70415,1.2,,,,0
560,Penders,Mike Penders,CHE,Chelsea,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,201,650,0.0,,,,0
561,Anselmino,Aaron Anselmino,CHE,Chelsea,DEF,4.5,0.0,0.0,a,100,100,,2026-08-23T19:00:08.536705Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,123,136,0.0,,,,0
568,Barco,Valentín Barco,CHE,Chelsea,MID,5.5,0.0,0.0,a,,,,,1,1,1.0,0.5,0.5,0.5,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0.04,0.00,0.04,0.07,1,0,0,1,11.25,0.0,0.0,0.0,0.0,0.1,631,968,0.2,,,,0
578,Mudryk,Mykhailo Mudryk,CHE,Chelsea,MID,5.4,-0.1,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,331,698,0.0,,,,0
583,Chavarria,Pep Chavarría,CHE,Chelsea,DEF,5.0,0.0,0.0,a,,,,,2,1,1.0,1.0,1.0,1.0,43,0,0,0,0,1,0,0,0,0,0,0,0,4,0.00,0.02,0.02,0.37,3,2,1,4,8.37,2.4,0.2,2.0,0.5,0.2,392,1977,0.4,,,,0
91,Pinnock,Ethan Pinnock,COV,Coventry City,DEF,4.5,0.0,0.0,a,,,,,1,1,1.0,0.5,0.5,0.5,12,0,0,0,0,1,0,0,0,0,0,0,0,-1,0.00,0.00,0.00,0.54,2,0,0,2,15.0,0.0,0.0,0.0,0.0,0.1,307,626,0.2,,,,0
104,Onyeka,Frank Onyeka,COV,Coventry City,MID,5.0,0.0,0.0,a,,,,,2,0,2.0,1.0,1.0,1.0,90,1,0,0,0,3,0,0,0,0,0,0,0,8,0.00,0.01,0.01,1.88,3,5,1,9,9.0,3.6,1.6,0.0,0.5,0.1,215,1701,0.4,,,,0
110,Rushworth,Carl Rushworth,COV,Coventry City,GKP,4.5,0.0,0.0,a,,,,,3,2,1.5,1.5,1.5,1.5,180,2,0,0,0,4,0,0,0,0,0,3,0,10,0.00,0.01,0.01,2.60,2,20,0,0,0.0,14.2,0.0,0.0,1.4,1.1,1335,7958,0.7,,,,0
171,Dovin,Oliver Dovin,COV,Coventry City,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.5,3915,4680,0.0,,,,0
172,Wilson,Ben Wilson,COV,Coventry City,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,110,2113,0.0,,,,0
173,Thomas,Bobby Thomas,COV,Coventry City,DEF,4.0,0.0,0.0,a,,,,,11,8,5.5,5.5,5.5,5.5,167,2,0,0,1,3,0,0,0,0,0,0,2,39,0.02,0.02,0.04,2.06,18,8,1,19,10.24,23.2,11.2,1.0,3.5,8.2,54797,28015,2.8,,,,0
174,Kitching,Liam Kitching,COV,Coventry City,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,322,2911,0.0,,,,0
175,van Ewijk,Milan van Ewijk,COV,Coventry City,DEF,4.0,0.0,0.0,a,,,,,3,2,1.5,1.5,1.5,1.5,180,2,0,0,0,4,0,0,0,0,0,0,0,7,0.00,0.20,0.20,2.60,7,6,2,9,4.5,10.6,2.0,2.0,1.5,12.3,21254,60364,0.8,,,,0
176,Dasilva,Jay Dasilva,COV,Coventry City,DEF,4.0,0.0,0.0,a,,,,,3,2,1.5,1.5,1.5,1.5,180,2,0,0,0,4,0,0,0,0,0,0,0,11,0.18,0.07,0.25,2.60,7,4,2,9,4.5,13.8,3.8,0.0,1.8,0.8,1160,2876,0.8,,,,0
177,Kesler-Hayden,Kaine Kesler-Hayden,COV,Coventry City,DEF,4.0,0.0,0.0,i,0,0,Hamstring injury - Unknown return date,2026-08-27T14:56:28.704361Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,53,699,0.0,,,,0
178,Bidwell,Jake Bidwell,COV,Coventry City,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,210,521,0.0,,,,0
179,Latibeaudiere,Joel Latibeaudiere,COV,Coventry City,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,134,227,0.0,,,,0
180,Woolfenden,Luke Woolfenden,COV,Coventry City,DEF,4.0,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-08-27T14:56:28.718566Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,320,1888,0.0,,,,0
181,Brau,Miguel Brau,COV,Coventry City,DEF,4.0,0.0,0.0,u,,0,Has joined Academico de Viseu on loan for the rest of the season,2026-08-29T00:35:59.980316Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,19,586,0.0,,,,0
182,Amenda,Aurèle Amenda,COV,Coventry City,DEF,4.0,0.0,0.0,a,,,,,2,1,1.0,1.0,1.0,1.0,180,2,0,0,0,4,0,0,0,1,0,0,0,5,0.02,0.05,0.07,2.60,13,5,0,13,6.5,28.8,0.8,0.0,3.0,0.8,1121,3667,0.5,,,,0
183,Rudoni,Jack Rudoni,COV,Coventry City,MID,5.0,0.0,0.0,a,100,100,,2026-07-23T12:01:23.481435Z,4,3,2.0,2.0,2.0,2.0,90,1,0,0,1,0,0,0,0,0,0,0,0,15,0.21,0.09,0.30,0.31,1,8,2,11,11.0,5.6,3.8,17.0,2.6,0.1,404,1139,0.8,4,1,,0
184,Grimes,Matt Grimes,COV,Coventry City,MID,5.0,0.0,0.0,a,,,,,4,2,2.0,2.0,2.0,2.0,180,2,0,0,0,4,0,0,0,0,0,0,0,28,0.01,0.05,0.06,2.60,5,12,0,17,8.5,13.4,3.7,0.0,1.7,0.2,274,1600,0.8,1,,3,0
185,Sakamoto,Tatsuhiro Sakamoto,COV,Coventry City,MID,5.0,0.0,0.0,a,,,,,1,1,1.0,0.5,0.5,0.5,31,0,0,0,0,1,0,0,0,0,0,0,0,8,0.02,0.02,0.04,0.69,0,2,2,4,11.61,0.0,0.0,0.0,0.0,0.1,97,799,0.2,,,,0
186,Mason-Clark,Ephron Mason-Clark,COV,Coventry City,MID,5.5,0.0,0.0,a,100,100,,2026-08-19T18:00:08.310507Z,1,1,1.0,0.5,0.5,0.5,57,1,0,0,0,0,0,0,0,0,0,0,0,4,0.00,0.06,0.06,0.02,2,2,0,4,6.32,0.0,0.0,0.0,0.0,0.1,115,933,0.2,,,,0
187,Eccles,Josh Eccles,COV,Coventry City,MID,4.9,-0.1,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,271,216,0.0,,,,0
188,Torp,Victor Torp,COV,Coventry City,MID,5.5,0.0,0.0,a,,,,,2,1,1.0,1.0,1.0,1.0,47,0,0,0,0,1,0,0,0,0,0,0,0,10,0.00,0.12,0.12,1.01,1,2,0,3,5.74,6.8,16.4,0.0,2.3,0.1,34,1406,0.4,2,2,2,0
189,Shepherd,George Shepherd,COV,Coventry City,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,834,1852,0.0,,,,0
190,Tchaouna,Loum Tchaouna,COV,Coventry City,MID,5.5,0.0,0.0,a,,,,,3,1,1.5,1.5,1.5,1.5,139,2,0,0,0,3,0,0,0,0,0,0,0,18,0.09,0.15,0.24,1.78,5,8,1,14,9.06,1.8,6.0,3.0,1.1,0.1,73,1356,0.5,,,,0
191,Borges Rodrigues,Raphael Borges Rodrigues,COV,Coventry City,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,924,1290,0.0,,,,0
192,Andrews,Kai Andrews,COV,Coventry City,MID,4.5,0.0,0.0,u,,0,Has joined Oxford United on loan for the rest of the season,2026-08-29T00:35:59.998520Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,142,10284,0.0,,,,0
193,Wright,Haji Wright,COV,Coventry City,FWD,5.4,-0.1,-0.1,i,0,0,Thigh injury - Unknown return date,2026-08-14T22:00:07.214508Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,71,2007,0.0,,,1,0
194,Thomas-Asante,Brandon Thomas-Asante,COV,Coventry City,FWD,5.0,0.0,0.0,a,,,,,3,1,1.5,1.5,1.5,1.5,101,1,0,0,0,4,0,0,0,0,0,0,0,14,0.00,0.02,0.02,2.29,5,3,0,8,7.13,4.6,1.1,0.0,0.6,0.8,9588,8595,0.6,,,4,0
195,Simms,Ellis Simms,COV,Coventry City,FWD,5.0,0.0,0.0,a,,,,,2,0,2.0,1.0,1.0,1.0,69,1,0,0,0,3,0,0,0,0,0,0,0,7,0.00,0.01,0.01,1.60,1,2,0,3,3.91,2.6,12.3,2.0,1.7,0.9,5964,10691,0.4,,,,0
196,Markelo,Jahnoah Markelo,COV,Coventry City,FWD,5.0,0.0,0.0,u,0,0,Has joined Shabab Al-Ahli Dubai permanently,2026-08-17T13:53:55.791223Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,189,0.0,,,,0
197,Bassette,Norman Bassette,COV,Coventry City,FWD,4.5,0.0,0.0,u,0,0,Has joined KVC Westerlo on loan for the rest of the season,2026-07-28T12:58:50.001768Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,366,0.0,,,,0
492,Awoniyi,Taiwo Awoniyi,COV,Coventry City,FWD,5.5,0.0,0.0,a,,,,,3,2,1.5,1.5,1.5,1.5,110,1,0,0,0,1,0,0,0,0,0,0,0,10,0.93,0.03,0.96,1.01,1,3,0,4,3.27,0.0,1.4,0.0,0.1,0.8,2507,7874,0.5,,,5,0
575,Yirenkyi,Caleb Yirenkyi,COV,Coventry City,MID,5.0,0.0,0.0,a,,,,,4,3,2.0,2.0,2.0,2.0,131,2,0,0,1,3,0,0,0,1,0,0,0,19,0.03,0.13,0.16,1.58,3,7,0,10,6.87,0.0,3.1,0.0,0.0,0.2,452,1967,0.8,,,,0
584,Hamer,Gustavo Hamer,COV,Coventry City,MID,5.5,0.0,0.0,a,,,,,2,1,1.0,1.0,1.0,1.0,27,0,0,0,0,1,0,0,0,0,0,0,0,5,0.00,0.02,0.02,0.82,0,1,0,1,3.33,0.4,0.3,0.0,0.1,0.1,107,1062,0.4,3,,,0
599,Cherif,Sidiki Cherif,COV,Coventry City,FWD,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,1228,1172,0.0,,,,0
623,Bentley,Dan Bentley,COV,Coventry City,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,6169,773,0.0,,,,0
42,Guessand,Evann Guessand,CRY,Crystal Palace,MID,5.5,0.0,0.0,a,,,,,2,1,1.0,1.0,1.0,1.0,54,0,0,0,0,1,0,0,0,0,0,0,0,6,0.03,0.03,0.06,0.34,1,0,1,2,3.33,3.2,1.8,7.0,1.2,0.0,266,533,0.4,,,,0
153,Disasi,Axel Disasi,CRY,Crystal Palace,DEF,4.5,0.0,0.0,a,,,,,1,1,1.0,0.5,0.5,0.5,16,0,0,0,0,1,0,0,0,0,0,0,0,-2,0.00,0.00,0.00,0.20,0,1,1,1,5.62,0.0,0.0,0.0,0.0,0.1,712,513,0.2,,,,0
198,Henderson,Dean Henderson,CRY,Crystal Palace,GKP,5.0,0.0,0.0,a,100,100,,2026-08-20T14:00:08.018379Z,3,1,1.5,1.5,1.5,1.5,180,2,0,0,0,6,0,0,0,0,0,7,0,18,0.00,0.00,0.00,3.33,5,24,0,0,0.0,28.2,0.0,0.0,2.8,1.8,6670,9517,0.6,,,,0
199,Benitez,Walter Benítez,CRY,Crystal Palace,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,315,667,0.0,,,,0
201,Muñoz,Daniel Muñoz Mejía,CRY,Crystal Palace,DEF,5.4,-0.1,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,54,1,0,0,0,2,0,0,0,0,0,0,0,-4,0.23,0.01,0.24,0.84,3,1,1,4,6.67,1.2,1.8,21.0,2.4,7.1,11389,109951,0.0,,,,0
202,Richards,Chris Richards,CRY,Crystal Palace,DEF,5.0,0.0,0.0,a,,,,,3,0,1.5,1.5,1.5,1.5,180,2,0,0,0,6,0,0,0,0,0,0,0,9,0.04,0.00,0.04,3.33,18,3,4,22,11.0,42.6,0.7,0.0,4.3,0.7,2258,5839,0.6,,,,0
203,Canvot,Jaydee Canvot,CRY,Crystal Palace,DEF,5.0,0.0,0.0,a,,,,,1,0,0.5,0.5,0.5,0.5,180,2,0,0,0,6,0,0,0,0,0,0,0,8,0.05,0.01,0.06,3.33,10,4,5,15,7.5,27.4,5.7,5.0,3.8,0.3,654,2811,0.2,,,,0
204,Mitchell,Tyrick Mitchell,CRY,Crystal Palace,DEF,4.5,0.0,0.0,a,,,,,1,0,0.5,0.5,0.5,0.5,180,2,0,0,0,6,0,0,0,0,0,0,0,1,0.11,0.17,0.28,3.33,6,5,4,10,5.0,11.6,13.8,2.0,2.7,5.1,4416,38530,0.2,,,,0
205,Sosa,Borna Sosa,CRY,Crystal Palace,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,72,244,0.0,,,,0
206,Chadi Riad,Chadi Riad Dnanou,CRY,Crystal Palace,DEF,4.4,-0.1,-0.1,i,0,0,Knee injury - Unknown return date,2026-08-22T18:00:07.352049Z,1,0,1.0,0.5,0.0,0.0,72,1,0,0,0,2,0,0,0,0,0,0,0,7,0.00,0.01,0.01,0.98,6,3,1,7,8.75,12.6,1.3,0.0,1.4,0.0,100,963,0.2,,,,0
207,Mingueza,Oscar Mingueza,CRY,Crystal Palace,DEF,4.5,0.0,0.0,a,,,,,1,1,1.0,0.5,0.5,0.5,15,0,0,0,0,1,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.20,0,0,1,1,6.0,0.0,0.0,0.0,0.0,0.1,169,569,0.2,,,,0
208,Sarr,Ismaïla Sarr,CRY,Crystal Palace,MID,6.4,0.0,-0.1,i,0,0,Groin injury - Unknown return date,2026-08-22T18:00:07.363165Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.6,159,63986,0.0,,,2,0
210,Wharton,Adam Wharton,CRY,Crystal Palace,MID,5.5,0.0,0.0,a,100,100,,2026-07-23T12:01:23.498963Z,6,2,3.0,3.0,3.0,3.0,180,2,0,0,0,6,0,0,0,0,0,0,0,41,0.00,0.31,0.31,3.33,4,11,6,21,10.5,16.8,30.9,0.0,4.8,0.9,5189,6965,1.1,2,,,0
211,Yeremy,Yéremy Pino Santos,CRY,Crystal Palace,MID,5.5,0.0,0.0,a,,,,,6,5,3.0,3.0,3.0,3.0,102,1,0,1,0,3,0,0,0,0,0,0,0,31,0.11,0.09,0.20,2.28,2,9,4,15,13.24,2.0,6.3,6.0,1.4,0.2,2457,1150,1.1,1,1,,0
212,Hughes,Will Hughes,CRY,Crystal Palace,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,10.0,19743,67110,0.0,4,,,0
213,Lerma,Jefferson Lerma Solís,CRY,Crystal Palace,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,122,904,0.0,,,,0
214,Kamada,Daichi Kamada,CRY,Crystal Palace,MID,5.0,0.0,0.0,a,,,,,5,2,2.5,2.5,2.5,2.5,180,2,0,0,0,6,0,0,0,1,0,0,0,46,0.05,0.29,0.34,3.33,4,10,9,23,11.5,20.4,29.3,0.0,5.0,0.3,2197,2234,1.0,3,,,0
215,Devenny,Justin Devenny,CRY,Crystal Palace,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,116,0.0,,2,3,0
216,Esse,Romain Esse,CRY,Crystal Palace,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,133,426,0.0,,,,0
