id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
156,Neto,Pedro Lomba Neto,CHE,Chelsea,MID,6.5,0.0,0.0,a,,,,,0,0,0.0,0.0,2.3,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.4,1394,1281,0.0,2,4,,0
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,CHE,Chelsea,MID,6.5,0.0,0.0,a,,,,,0,0,0.0,0.0,2.3,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.3,1586,1745,0.0,5,,3,0
158,Gittens,Jamie Bynoe-Gittens,CHE,Chelsea,MID,6.0,0.0,0.0,a,,,,,0,0,0.0,0.0,2.1,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,67,81,0.0,,,,0
159,Caicedo,Moisés Caicedo Corozo,CHE,Chelsea,MID,5.5,0.0,0.0,a,,,,,0,0,0.0,0.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,4503,3552,0.0,,,,0
161,Lavia,Roméo Lavia,CHE,Chelsea,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,109,91,0.0,,,,0
163,D.Essugo,Dário Luís Essugo,CHE,Chelsea,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,376,342,0.0,,,,0
164,Quenda,Geovany Quenda,CHE,Chelsea,MID,5.5,0.0,0.0,a,100,100,,2026-07-24T20:30:10.609931Z,0,0,0.0,0.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,48,72,0.0,,,,0
165,João Pedro,João Pedro Junqueira de Jesus,CHE,Chelsea,FWD,7.5,0.0,0.0,a,,,,,0,0,0.0,0.0,2.4,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,64.1,21661,6561,0.0,,,,0
166,N.Jackson,Nicolas Jackson,CHE,Chelsea,FWD,6.5,0.0,0.0,a,,,,,0,0,0.0,0.0,2.1,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,580,622,0.0,,,,0
167,Delap,Liam Delap,CHE,Chelsea,FWD,5.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.8,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,488,733,0.0,,,4,0
168,Marc Guiu,Marc Guiu Paz,CHE,Chelsea,FWD,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.4,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,669,718,0.0,,,,0
169,Mheuka,Shumaira Mheuka,CHE,Chelsea,FWD,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,699,522,0.0,,,,0
170,Emegha,Emmanuel Emegha,CHE,Chelsea,FWD,5.0,0.0,0.0,a,100,100,,2026-07-24T20:30:10.622380Z,0,0,0.0,0.0,1.4,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,477,297,0.0,,,,0
200,Lacroix,Maxence Lacroix,CHE,Chelsea,DEF,6.0,0.0,0.0,a,,,,,0,0,0.0,0.0,2.8,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,9.1,5138,5648,0.0,,,,0
560,Penders,Mike Penders,CHE,Chelsea,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.9,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,61,75,0.0,,,,0
561,Anselmino,Aaron Anselmino,CHE,Chelsea,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.7,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,63,34,0.0,,,,0
568,Barco,Valentín Barco,CHE,Chelsea,MID,5.5,0.0,0.0,a,,,,,0,0,0.0,0.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,80,165,0.0,,,,0
578,Mudryk,Mykhailo Mudryk,CHE,Chelsea,MID,5.5,0.0,0.0,a,,,,,0,0,0.0,0.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,65,101,0.0,,,,0
583,Chavarria,Pep Chavarría,CHE,Chelsea,DEF,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,2.2,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,269,169,0.0,,,,0
104,Onyeka,Frank Onyeka,COV,Coventry City,MID,5.0,0.0,0.0,a,,,,,2,2,2.0,2.0,1.5,1.5,90,1,0,0,0,3,0,0,0,0,0,0,0,8,0.00,0.01,0.01,1.88,3,5,1,9,9.0,0.0,0.0,0.0,0.0,0.2,366,216,0.4,,,,0
110,Rushworth,Carl Rushworth,COV,Coventry City,GKP,4.5,0.0,0.0,a,,,,,1,1,1.0,1.0,1.9,1.9,90,1,0,0,0,3,0,0,0,0,0,2,0,0,0.00,0.01,0.01,1.88,1,7,0,0,0.0,0.0,0.0,0.0,0.0,1.2,946,683,0.2,,,,0
171,Dovin,Oliver Dovin,COV,Coventry City,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.6,293,824,0.0,,,,0
172,Wilson,Ben Wilson,COV,Coventry City,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.9,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,37,537,0.0,,,,0
173,Thomas,Bobby Thomas,COV,Coventry City,DEF,4.0,0.0,0.0,a,,,,,3,3,3.0,3.0,1.0,1.0,90,1,0,0,0,3,0,0,0,0,0,0,0,11,0.02,0.01,0.03,1.88,9,2,1,10,10.0,0.0,0.0,0.0,0.0,8.1,6616,2348,0.8,,,,0
174,Kitching,Liam Kitching,COV,Coventry City,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7,105,702,0.0,,,,0
175,van Ewijk,Milan van Ewijk,COV,Coventry City,DEF,4.0,0.0,0.0,a,,,,,1,1,1.0,1.0,1.0,1.0,90,1,0,0,0,3,0,0,0,0,0,0,0,-8,0.00,0.01,0.01,1.88,6,3,1,7,7.0,0.0,0.0,0.0,0.0,13.8,6057,6009,0.2,,,,0
176,Dasilva,Jay Dasilva,COV,Coventry City,DEF,4.0,0.0,0.0,a,,,,,1,1,1.0,1.0,1.0,1.0,90,1,0,0,0,3,0,0,0,0,0,0,0,-4,0.00,0.02,0.02,1.88,6,1,0,6,6.0,0.0,0.0,0.0,0.0,0.9,473,520,0.2,,,,0
177,Kesler-Hayden,Kaine Kesler-Hayden,COV,Coventry City,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,33,87,0.0,,,,0
178,Bidwell,Jake Bidwell,COV,Coventry City,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,252,153,0.0,,,,0
179,Latibeaudiere,Joel Latibeaudiere,COV,Coventry City,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,36,68,0.0,,,,0
180,Woolfenden,Luke Woolfenden,COV,Coventry City,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,153,257,0.0,,,,0
181,Brau,Miguel Brau,COV,Coventry City,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,38,48,0.0,,,,0
182,Amenda,Aurèle Amenda,COV,Coventry City,DEF,4.0,0.0,0.0,a,,,,,1,1,1.0,1.0,1.0,1.0,90,1,0,0,0,3,0,0,0,0,0,0,0,1,0.00,0.01,0.01,1.88,9,4,0,9,9.0,0.0,0.0,0.0,0.0,0.9,512,562,0.2,,,,0
183,Rudoni,Jack Rudoni,COV,Coventry City,MID,5.0,0.0,0.0,a,100,100,,2026-07-23T12:01:23.481435Z,1,1,1.0,1.0,1.5,1.5,20,0,0,0,0,0,0,0,0,0,0,0,0,3,0.15,0.00,0.15,0.29,0,4,1,5,22.5,0.0,0.0,0.0,0.0,0.1,135,219,0.2,3,1,,0
184,Grimes,Matt Grimes,COV,Coventry City,MID,5.0,0.0,0.0,a,,,,,2,2,2.0,2.0,1.5,1.5,90,1,0,0,0,3,0,0,0,0,0,0,0,14,0.00,0.01,0.01,1.88,4,3,0,7,7.0,0.0,0.0,0.0,0.0,0.2,444,203,0.4,1,,3,0
185,Sakamoto,Tatsuhiro Sakamoto,COV,Coventry City,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,36,239,0.0,,,,0
186,Mason-Clark,Ephron Mason-Clark,COV,Coventry City,MID,5.5,0.0,0.0,a,100,100,,2026-08-19T18:00:08.310507Z,0,0,0.0,0.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,42,285,0.0,,,,0
187,Eccles,Josh Eccles,COV,Coventry City,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,14,42,0.0,,,,0
188,Torp,Victor Torp,COV,Coventry City,MID,5.5,0.0,0.0,a,,,,,1,1,1.0,1.0,2.0,2.0,28,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00,0.11,0.11,0.32,1,0,0,1,3.21,0.0,0.0,0.0,0.0,0.2,33,322,0.2,2,2,2,0
189,Shepherd,George Shepherd,COV,Coventry City,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,310,441,0.0,,,,0
190,Tchaouna,Loum Tchaouna,COV,Coventry City,MID,5.5,0.0,0.0,a,,,,,2,2,2.0,2.0,2.0,2.0,81,1,0,0,0,3,0,0,0,0,0,0,0,11,0.04,0.02,0.06,1.76,3,5,0,8,8.89,0.0,0.0,0.0,0.0,0.2,231,185,0.4,,,,0
191,Borges Rodrigues,Raphael Borges Rodrigues,COV,Coventry City,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,135,271,0.0,,,,0
192,Andrews,Kaine Andrews,COV,Coventry City,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7,585,963,0.0,,,,0
193,Wright,Haji Wright,COV,Coventry City,FWD,5.5,0.0,0.0,i,0,0,Thigh injury - Unknown return date,2026-08-14T22:00:07.214508Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,29,1340,0.0,,,1,0
194,Thomas-Asante,Brandon Thomas-Asante,COV,Coventry City,FWD,5.0,0.0,0.0,a,,,,,2,2,2.0,2.0,1.4,1.4,69,1,0,0,0,3,0,0,0,0,0,0,0,9,0.00,0.02,0.02,1.60,5,1,0,6,7.83,0.0,0.0,0.0,0.0,0.8,1988,856,0.4,,,4,0
195,Simms,Ellis Simms,COV,Coventry City,FWD,5.0,0.0,0.0,a,,,,,2,2,2.0,2.0,1.4,1.4,69,1,0,0,0,3,0,0,0,0,0,0,0,7,0.00,0.01,0.01,1.60,1,2,0,3,3.91,0.0,0.0,0.0,0.0,0.9,2417,884,0.4,,,,0
196,Markelo,Jahnoah Markelo,COV,Coventry City,FWD,5.0,0.0,0.0,u,0,0,Has joined Shabab Al-Ahli Dubai permanently,2026-08-17T13:53:55.791223Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,178,0.0,,,,0
197,Bassette,Norman Bassette,COV,Coventry City,FWD,4.5,0.0,0.0,u,0,0,Has joined KVC Westerlo on loan for the rest of the season,2026-07-28T12:58:50.001768Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,215,0.0,,,,0
492,Awoniyi,Taiwo Awoniyi,COV,Coventry City,FWD,5.5,0.0,0.0,a,,,,,1,1,1.0,1.0,1.8,1.8,20,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.29,0,1,0,1,4.5,0.0,0.0,0.0,0.0,0.8,690,1310,0.2,,,5,0
575,Yirenkyi,Caleb Yirenkyi,COV,Coventry City,MID,5.0,0.0,0.0,a,,,,,1,1,1.0,1.0,1.5,1.5,61,1,0,0,0,3,0,0,0,1,0,0,0,2,0.00,0.00,0.00,1.56,0,3,0,3,4.43,0.0,0.0,0.0,0.0,0.3,210,469,0.2,,,,0
584,Hamer,Gustavo Hamer,COV,Coventry City,MID,5.5,0.0,0.0,a,,,,,1,1,1.0,1.0,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.13,0,1,0,1,11.25,0.0,0.0,0.0,0.0,0.2,73,268,0.2,,,,0
599,Cherif,Sidiki Cherif,COV,Coventry City,FWD,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.4,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,332,225,0.0,,,,0
42,Guessand,Evann Guessand,CRY,Crystal Palace,MID,5.5,0.0,0.0,a,,,,,1,1,1.0,1.0,2.0,2.0,27,0,0,0,0,0,0,0,0,0,0,0,0,3,0.03,0.02,0.05,0.14,0,0,1,1,3.33,0.0,0.0,0.0,0.0,0.0,85,106,0.2,,,,0
198,Henderson,Dean Henderson,CRY,Crystal Palace,GKP,5.0,0.0,0.0,a,75,100,,2026-08-20T14:00:08.018379Z,2,2,2.0,2.0,2.6,2.0,90,1,0,0,0,2,0,0,0,0,0,3,0,14,0.00,0.00,0.00,1.12,3,13,0,0,0.0,0.0,0.0,0.0,0.0,1.9,577,3587,0.4,,,,0
199,Benitez,Walter Benítez,CRY,Crystal Palace,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.9,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,137,165,0.0,,,,0
201,Muñoz,Daniel Muñoz Mejía,CRY,Crystal Palace,DEF,5.5,0.0,0.0,a,,,,,0,0,0.0,0.0,2.5,2.5,54,1,0,0,0,2,0,0,0,0,0,0,0,-4,0.23,0.01,0.24,0.84,3,1,1,4,6.67,0.0,0.0,0.0,0.0,9.7,6091,13394,0.0,,,,0
202,Richards,Chris Richards,CRY,Crystal Palace,DEF,5.0,0.0,0.0,a,,,,,3,3,3.0,3.0,2.2,2.2,90,1,0,0,0,2,0,0,0,0,0,0,0,13,0.00,0.00,0.00,1.12,14,1,2,16,16.0,0.0,0.0,0.0,0.0,0.8,856,669,0.6,,,,0
203,Canvot,Jaydee Canvot,CRY,Crystal Palace,DEF,5.0,0.0,0.0,a,,,,,1,1,1.0,1.0,2.2,2.2,90,1,0,0,0,2,0,0,0,0,0,0,0,9,0.05,0.01,0.06,1.12,4,3,4,8,8.0,0.0,0.0,0.0,0.0,0.3,227,408,0.2,,,,0
204,Mitchell,Tyrick Mitchell,CRY,Crystal Palace,DEF,4.5,0.0,0.0,a,,,,,1,1,1.0,1.0,1.7,1.7,90,1,0,0,0,2,0,0,0,0,0,0,0,9,0.00,0.01,0.01,1.12,3,4,2,5,5.0,0.0,0.0,0.0,0.0,6.3,2279,4937,0.2,,,,0
205,Sosa,Borna Sosa,CRY,Crystal Palace,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.7,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,47,0.0,,,,0
206,Chadi Riad,Chadi Riad Dnanou,CRY,Crystal Palace,DEF,4.5,0.0,0.0,d,,50,Knee injury - 50% chance of playing,2026-08-22T18:00:07.352049Z,1,1,1.0,1.0,0.9,1.7,72,1,0,0,0,2,0,0,0,0,0,0,0,7,0.00,0.01,0.01,0.98,6,3,1,7,8.75,0.0,0.0,0.0,0.0,0.1,227,477,0.2,,,,0
207,Mingueza,Oscar Mingueza,CRY,Crystal Palace,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.7,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,84,157,0.0,,,,0
208,Sarr,Ismaïla Sarr,CRY,Crystal Palace,MID,6.5,0.0,0.0,d,,75,Groin injury - 75% chance of playing,2026-08-22T18:00:07.363165Z,0,0,0.0,0.0,1.7,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,4.4,1617,25282,0.0,,,2,0
210,Wharton,Adam Wharton,CRY,Crystal Palace,MID,5.5,0.0,0.0,a,100,100,,2026-07-23T12:01:23.498963Z,4,4,4.0,4.0,2.0,2.0,90,1,0,0,0,2,0,0,0,0,0,0,0,20,0.00,0.24,0.24,1.12,4,8,2,14,14.0,0.0,0.0,0.0,0.0,0.9,1066,970,0.7,1,,,0
211,Yeremy,Yéremy Pino Santos,CRY,Crystal Palace,MID,5.5,0.0,0.0,a,,,,,1,1,1.0,1.0,2.0,2.0,35,0,0,0,0,0,0,0,0,0,0,0,0,4,0.06,0.02,0.08,0.27,0,3,2,5,12.86,0.0,0.0,0.0,0.0,0.2,65,287,0.2,2,1,,0
212,Hughes,Will Hughes,CRY,Crystal Palace,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,12.0,5490,9524,0.0,3,,,0
213,Lerma,Jefferson Lerma Solís,CRY,Crystal Palace,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,74,176,0.0,,,,0
214,Kamada,Daichi Kamada,CRY,Crystal Palace,MID,5.0,0.0,0.0,a,,,,,3,3,3.0,3.0,1.5,1.5,90,1,0,0,0,2,0,0,0,1,0,0,0,25,0.00,0.27,0.27,1.12,3,8,3,14,14.0,0.0,0.0,0.0,0.0,0.3,426,354,0.6,4,,,0
215,Devenny,Justin Devenny,CRY,Crystal Palace,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,21,31,0.0,,2,3,0
216,Esse,Romain Esse,CRY,Crystal Palace,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,82,90,0.0,,,,0
217,M.França,Matheus França de Oliveira,CRY,Crystal Palace,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3,96,0.0,,,,0
218,Doucouré,Cheick Doucouré,CRY,Crystal Palace,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,79,122,0.0,,,,0
219,J.Rak-Sakyi,Jesurun Rak-Sakyi,CRY,Crystal Palace,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7,14,0.0,,,,0
220,Cardines,Rio Cardines,CRY,Crystal Palace,DEF,4.5,0.0,0.0,u,0,0,Has joined Bristol City on loan for the rest of the season,2026-08-12T14:08:46.501813Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,11,0.0,,,,0
221,Drakes-Thomas,Joél Drakes-Thomas,CRY,Crystal Palace,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,130,132,0.0,,,,0
222,Strand Larsen,Jørgen Strand Larsen,CRY,Crystal Palace,FWD,6.0,0.0,0.0,a,,,,,1,1,1.0,1.0,2.0,2.0,27,0,0,0,0,0,0,0,0,0,0,0,0,3,0.25,0.01,0.26,0.14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6,380,830,0.2,,,,0
223,Mateta,Jean-Philippe Mateta,CRY,Crystal Palace,FWD,6.5,0.0,0.0,a,,,,,2,2,2.0,2.0,2.1,2.1,62,1,0,0,0,2,0,0,0,0,0,0,0,-3,0.70,0.02,0.72,0.98,1,2,2,5,7.26,0.0,0.0,0.0,0.0,5.7,4409,6459,0.3,,,1,0
224,Nketiah,Eddie Nketiah,CRY,Crystal Palace,FWD,5.5,0.0,0.0,a,,,,,1,1,1.0,1.0,1.8,1.8,55,1,0,0,0,2,0,0,0,0,0,0,0,12,0.60,0.58,1.18,0.84,1,1,1,3,4.91,0.0,0.0,0.0,0.0,0.5,596,628,0.2,,,,0
225,Uche,Christantus Uche,CRY,Crystal Palace,FWD,5.0,0.0,0.0,u,0,0,has returned to Getafe CF,2026-07-23T12:18:56.275922Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,,,,0
241,McNeil,Dwight McNeil,CRY,Crystal Palace,MID,5.5,0.0,0.0,a,,,,,2,2,2.0,2.0,2.0,2.0,62,1,0,0,0,2,0,0,0,0,0,0,0,11,0.05,0.02,0.07,0.98,3,2,0,5,7.26,0.0,0.0,0.0,0.0,0.2,93,189,0.4,,,,0
555,Matthews,Remi Matthews,CRY,Crystal Palace,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.8,969,710,0.0,,,,0
577,Tomiyasu,Takehiro Tomiyasu,CRY,Crystal Palace,DEF,4.5,0.0,0.0,a,,,,,1,1,1.0,1.0,1.7,1.7,18,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.01,0.01,0.14,1,1,0,1,5.0,0.0,0.0,0.0,0.0,0.4,287,321,0.2,,,,0
588,Khalaili,Anan Khalaili,CRY,Crystal Palace,DEF,5.0,0.0,0.0,a,,,,,1,1,1.0,1.0,2.2,2.2,35,0,0,0,0,0,0,0,0,0,0,0,0,12,0.00,0.16,0.16,0.27,5,3,4,9,23.14,0.0,0.0,0.0,0.0,0.1,118,113,0.2,,,,0
595,Gozo,Zavier Gozo,CRY,Crystal Palace,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,30,19,0.0,,,,0
