id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
136,Welbeck,Danny Welbeck,CHE,Chelsea,FWD,5.9,0.0,-0.1,a,100,100,,2026-08-20T14:00:07.949090Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8,1523,2267,0.0,,,,0
140,Sánchez,Robert Lynch Sánchez,CHE,Chelsea,GKP,4.9,0.0,-0.1,u,0,0,Has joined Como on loan for the rest of the season,2026-09-02T16:20:41.841936Z,2,0,2.0,0.7,0.0,0.0,90,1,0,0,0,2,0,0,0,0,0,4,0,6,0.00,0.01,0.01,1.33,1,5,0,0,0.0,21.4,0.0,0.0,2.1,1.2,0,12478,0.4,,,,0
141,Jörgensen,Filip Jörgensen,CHE,Chelsea,GKP,5.0,0.0,0.0,u,0,0,Has joined RC Strasbourg on loan for the rest of the season,2026-08-12T14:07:02.607115Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,29,0.0,,,,0
142,James,Reece James,CHE,Chelsea,DEF,5.4,-0.1,-0.1,a,,,,,1,0,0.5,0.3,0.3,0.3,112,1,0,0,0,3,0,0,0,1,0,0,0,4,0.10,0.07,0.17,1.47,6,5,0,6,4.82,23.8,17.2,21.0,6.2,8.0,5058,15115,0.2,1,1,,0
143,Chalobah,Trevoh Chalobah,CHE,Chelsea,DEF,5.5,0.0,0.0,u,0,0,Has joined Como permanently,2026-08-10T14:03:50.769483Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,316,0.0,,,,0
144,Gusto,Malo Gusto,CHE,Chelsea,DEF,5.0,0.0,0.0,a,,,,,2,0,1.0,0.7,0.7,0.7,165,2,0,0,0,5,0,0,0,0,0,0,0,1,0.00,0.04,0.04,2.52,6,7,2,8,4.36,15.0,10.5,6.0,3.2,1.1,1747,1799,0.4,,,,0
145,Fofana,Wesley Fofana,CHE,Chelsea,DEF,5.0,0.0,0.0,a,100,100,,2026-07-23T12:01:23.464591Z,0,0,0.0,0.0,0.0,0.0,67,1,0,0,0,2,0,0,0,1,0,0,0,-2,0.00,0.01,0.01,1.26,9,0,0,9,12.09,19.4,0.9,0.0,2.0,0.1,505,173,0.0,,,,0
146,B.Badiashile,Benoît Badiashile Mukinayi,CHE,Chelsea,DEF,4.5,0.0,0.0,u,0,0,Has joined Napoli on loan for the rest of the season,2026-08-25T14:03:47.079414Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,71,0.0,,,,0
148,Hato,Jorrel Hato,CHE,Chelsea,DEF,4.5,0.0,0.0,a,,,,,5,0,2.5,1.7,1.7,1.7,154,2,0,1,0,5,0,0,0,0,0,0,0,17,0.01,0.09,0.10,2.46,5,5,4,9,5.26,38.4,33.0,11.0,8.3,0.7,5382,1369,1.1,,,,0
149,Colwill,Levi Samuels Colwill,CHE,Chelsea,DEF,4.9,-0.1,-0.1,a,,,,,1,0,0.5,0.3,0.3,0.3,161,2,0,0,0,4,0,0,0,1,0,0,0,8,0.01,0.03,0.04,2.64,10,5,3,13,7.27,19.2,2.0,7.0,2.9,1.2,1616,2759,0.2,,,,0
150,M.Sarr,Mamadou Sarr,CHE,Chelsea,DEF,4.5,0.0,0.0,u,0,0,Has joined Real Sociedad on loan for the rest of the season,2026-08-29T00:34:23.077418Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,245,0.0,,,,0
151,Acheampong,Josh Acheampong,CHE,Chelsea,DEF,4.5,0.0,0.0,a,,,,,4,0,2.0,1.3,1.3,1.3,112,1,0,0,0,3,0,0,0,0,0,0,0,12,0.00,0.01,0.01,1.47,12,6,6,18,14.46,39.4,2.3,2.0,4.3,0.4,528,614,0.9,,,,0
152,Palestra,Marco Palestra,CHE,Chelsea,DEF,5.4,0.0,-0.1,d,75,75,Unspecified injury - 75% chance of playing,2026-08-24T18:30:07.421239Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.2,202,5462,0.0,,,,0
154,Palmer,Cole Palmer,CHE,Chelsea,MID,9.6,0.0,0.1,a,100,100,,2026-08-24T22:00:07.971542Z,20,0,10.0,6.7,6.7,6.7,172,2,2,1,0,5,0,0,0,0,0,0,3,88,0.94,0.32,1.26,2.65,2,11,4,17,8.9,106.0,66.6,80.0,25.3,20.0,106466,10503,2.1,,3,1,1
156,Neto,Pedro Lomba Neto,CHE,Chelsea,MID,6.5,0.0,0.0,a,,,,,8,0,4.0,2.7,2.7,2.7,81,1,1,0,0,2,0,0,0,0,0,0,0,41,0.44,0.40,0.84,1.48,3,4,1,8,8.89,50.4,29.7,42.0,12.2,1.3,3666,1898,1.2,2,4,,0
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,CHE,Chelsea,MID,6.4,0.0,-0.1,a,,,,,1,0,1.0,0.3,0.3,0.3,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.09,0,1,0,1,12.86,0.2,0.4,0.0,0.1,0.8,550,2639,0.2,5,,3,0
158,Gittens,Jamie Bynoe-Gittens,CHE,Chelsea,MID,5.9,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,56,86,0.0,,,,0
159,Caicedo,Moisés Caicedo Corozo,CHE,Chelsea,MID,5.4,0.0,-0.1,d,75,75,Unspecified injury - 75% chance of playing,2026-08-30T16:00:08.393562Z,1,0,1.0,0.3,0.2,0.2,13,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,0,0,0,0,0.0,0.0,0.1,0.0,0.0,1.8,467,7819,0.2,,,,0
161,Lavia,Roméo Lavia,CHE,Chelsea,MID,5.0,0.0,0.0,a,,,,,8,0,4.0,2.7,2.7,2.7,131,2,1,0,0,4,0,0,0,1,0,0,0,40,0.75,0.03,0.78,2.31,5,7,4,16,10.99,52.6,22.7,66.0,14.2,0.2,1575,489,1.6,,,,0
163,D.Essugo,Dário Luís Essugo,CHE,Chelsea,MID,4.5,0.0,0.0,u,0,0,Has joined RC Strasbourg on loan for the rest of the season,2026-09-02T16:20:41.865225Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,1128,0.0,,,,0
164,Quenda,Geovany Quenda,CHE,Chelsea,MID,5.4,0.0,-0.1,a,100,100,,2026-07-24T20:30:10.609931Z,1,0,1.0,0.3,0.3,0.3,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.09,1,0,0,1,11.25,1.2,0.3,2.0,0.4,0.0,52,113,0.2,,,,0
165,João Pedro,João Pedro Junqueira de Jesus,CHE,Chelsea,FWD,7.7,0.0,0.2,a,,,,,20,0,10.0,6.7,6.7,6.7,180,2,2,2,0,5,1,0,0,0,0,0,4,89,1.86,0.10,1.96,2.74,1,4,1,6,3.0,104.0,45.5,83.0,23.2,71.6,71313,13044,2.6,,,,1
168,Marc Guiu,Marc Guiu Paz,CHE,Chelsea,FWD,5.0,0.0,0.0,u,0,0,Has joined RB Leipzig permanently,2026-09-01T13:24:48.857362Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0,2383,0.0,,,,0
169,Mheuka,Shumaira Mheuka,CHE,Chelsea,FWD,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,1766,925,0.0,,,,0
170,Emegha,Emmanuel Emegha,CHE,Chelsea,FWD,5.0,0.0,0.0,a,100,100,,2026-07-24T20:30:10.622380Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,687,470,0.0,,,,0
200,Lacroix,Maxence Lacroix,CHE,Chelsea,DEF,6.0,0.0,0.0,a,,,,,7,0,3.5,2.3,2.3,2.3,180,2,0,1,0,5,0,0,0,0,0,0,0,22,0.02,0.20,0.22,2.74,15,3,6,21,10.5,57.2,11.3,8.0,7.6,8.3,8197,11141,1.2,,,,0
560,Penders,Mike Penders,CHE,Chelsea,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,50,126,0.0,,,,0
561,Anselmino,Aaron Anselmino,CHE,Chelsea,DEF,4.5,0.0,0.0,a,100,100,,2026-08-23T19:00:08.536705Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,46,29,0.0,,,,0
568,Barco,Valentín Barco,CHE,Chelsea,MID,5.5,0.0,0.0,a,,,,,1,0,1.0,0.3,0.3,0.3,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0.04,0.00,0.04,0.07,1,0,0,1,11.25,0.0,0.0,4.0,0.2,0.1,157,203,0.2,,,,0
583,Chavarria,Pep Chavarría,CHE,Chelsea,DEF,4.9,-0.1,-0.1,a,,,,,2,0,1.0,0.7,0.7,0.7,43,0,0,0,0,1,0,0,0,0,0,0,0,4,0.00,0.02,0.02,0.37,3,2,1,4,8.37,8.8,0.5,2.0,1.2,0.2,113,347,0.4,,,,0
91,Pinnock,Ethan Pinnock,COV,Coventry City,DEF,4.5,0.0,0.0,a,,,,,4,3,2.0,1.3,1.3,1.3,102,1,0,0,0,2,0,0,0,1,0,0,0,2,0.11,0.00,0.11,2.66,14,2,1,15,13.24,3.8,0.7,0.0,0.5,0.1,120,117,0.9,,,,0
104,Onyeka,Frank Onyeka,COV,Coventry City,MID,5.0,0.0,0.0,a,,,,,4,2,2.0,1.3,1.3,1.3,152,2,0,0,0,4,0,0,0,0,0,0,0,13,0.00,0.01,0.01,3.05,3,7,2,12,7.11,3.6,1.6,0.0,0.5,0.1,60,261,0.8,,,,0
110,Rushworth,Carl Rushworth,COV,Coventry City,GKP,4.5,0.0,0.0,a,,,,,5,2,1.7,1.7,1.7,1.7,270,3,0,0,0,5,0,0,0,0,0,5,0,23,0.00,0.01,0.01,4.72,3,29,0,0,0.0,24.8,0.0,0.0,2.5,1.0,833,2986,1.1,,,,0
171,Dovin,Oliver Dovin,COV,Coventry City,GKP,4.0,0.0,0.0,u,0,0,Has joined Leyton Orient on loan for the rest of the season,2026-09-02T15:44:14.839336Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.3,0,3963,0.0,,,,0
172,Wilson,Ben Wilson,COV,Coventry City,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,53,364,0.0,,,,0
173,Thomas,Bobby Thomas,COV,Coventry City,DEF,4.0,0.0,0.0,a,,,,,15,4,5.0,5.0,5.0,5.0,257,3,0,0,1,4,0,0,0,0,0,0,2,58,0.24,0.19,0.43,4.18,29,11,2,31,10.86,40.2,11.9,1.0,5.3,8.6,19638,10049,3.8,,,,0
174,Kitching,Liam Kitching,COV,Coventry City,DEF,4.0,0.0,0.0,u,0,0,Has joined Sheffield United on loan for the rest of the season,2026-09-02T16:21:03.612394Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0,2338,0.0,,,,0
175,van Ewijk,Milan van Ewijk,COV,Coventry City,DEF,4.0,0.0,0.0,a,,,,,6,3,2.0,2.0,2.0,2.0,270,3,0,0,0,5,0,0,0,1,0,0,0,12,0.00,0.26,0.26,4.72,15,10,5,20,6.67,26.0,35.9,8.0,7.0,11.6,5825,20394,1.5,,,,0
176,Dasilva,Jay Dasilva,COV,Coventry City,DEF,4.0,0.0,0.0,a,,,,,5,2,1.7,1.7,1.7,1.7,264,3,0,0,0,5,0,0,0,0,0,0,0,21,0.18,0.15,0.33,4.72,12,7,4,16,5.45,29.0,11.1,17.0,5.8,0.8,414,662,1.2,,,,0
177,Kesler-Hayden,Kaine Kesler-Hayden,COV,Coventry City,DEF,4.0,0.0,0.0,i,0,0,Hamstring injury - Unknown return date,2026-08-27T14:56:28.704361Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,20,129,0.0,,,,0
178,Bidwell,Jake Bidwell,COV,Coventry City,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,133,125,0.0,,,,0
179,Latibeaudiere,Joel Latibeaudiere,COV,Coventry City,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,52,52,0.0,,,,0
180,Woolfenden,Luke Woolfenden,COV,Coventry City,DEF,4.0,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-08-27T14:56:28.718566Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,76,370,0.0,,,,0
181,Brau,Miguel Brau,COV,Coventry City,DEF,4.0,0.0,0.0,u,0,0,Has joined Academico de Viseu on loan for the rest of the season,2026-08-29T00:35:59.980316Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,82,0.0,,,,0
182,Amenda,Aurèle Amenda,COV,Coventry City,DEF,4.0,0.0,0.0,a,,,,,4,2,1.3,1.3,1.3,1.3,270,3,0,0,0,5,0,0,0,1,0,0,0,9,0.02,0.39,0.41,4.72,15,11,1,16,5.33,40.2,2.9,5.0,4.9,0.8,636,800,1.0,,,,0
183,Rudoni,Jack Rudoni,COV,Coventry City,MID,5.0,0.0,0.0,a,100,100,,2026-07-23T12:01:23.481435Z,6,2,2.0,2.0,2.0,2.0,152,2,0,0,1,1,0,0,0,0,0,0,0,24,0.50,0.18,0.68,1.48,3,10,3,16,9.47,12.4,31.5,21.0,6.5,0.1,147,257,1.2,4,1,,0
184,Grimes,Matt Grimes,COV,Coventry City,MID,5.0,0.0,0.0,a,,,,,6,2,2.0,2.0,2.0,2.0,270,3,0,0,0,5,0,0,0,0,0,0,0,36,0.05,0.05,0.10,4.72,8,12,5,25,8.33,27.6,24.6,2.0,5.4,0.2,97,449,1.2,1,,3,0
185,Sakamoto,Tatsuhiro Sakamoto,COV,Coventry City,MID,4.9,0.0,-0.1,a,,,,,1,0,1.0,0.3,0.3,0.3,31,0,0,0,0,1,0,0,0,0,0,0,0,8,0.02,0.02,0.04,0.69,0,2,2,4,11.61,6.2,5.9,7.0,1.9,0.1,73,180,0.2,,,,0
186,Mason-Clark,Ephron Mason-Clark,COV,Coventry City,MID,5.4,0.0,-0.1,a,100,100,,2026-08-19T18:00:08.310507Z,3,2,1.5,1.0,1.0,1.0,127,2,0,0,0,1,0,0,0,0,0,0,0,8,0.00,0.06,0.06,1.19,4,5,0,9,6.38,4.2,16.0,0.0,2.0,0.1,36,169,0.6,,,,0
187,Eccles,Josh Eccles,COV,Coventry City,MID,4.9,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,22,30,0.0,,,,0
188,Torp,Victor Torp,COV,Coventry City,MID,5.4,0.0,-0.1,a,,,,,2,0,1.0,0.7,0.7,0.7,47,0,0,0,0,1,0,0,0,0,0,0,0,10,0.00,0.12,0.12,1.01,1,2,0,3,5.74,6.8,20.0,0.0,2.6,0.1,15,245,0.4,2,2,2,0
189,Shepherd,George Shepherd,COV,Coventry City,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,276,438,0.0,,,,0
190,Tchaouna,Loum Tchaouna,COV,Coventry City,MID,5.5,0.0,0.0,a,,,,,4,1,1.3,1.3,1.3,1.3,166,2,0,0,0,3,0,0,0,0,0,0,0,27,0.19,0.18,0.37,2.73,5,9,1,15,8.13,8.8,24.5,8.0,4.2,0.1,35,230,0.7,5,,,0
191,Borges Rodrigues,Raphael Borges Rodrigues,COV,Coventry City,MID,4.5,0.0,0.0,u,0,0,Has joined Burton Albion on loan for the rest of the season,2026-09-02T15:44:14.868001Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,793,0.0,,,,0
192,Andrews,Kai Andrews,COV,Coventry City,MID,4.5,0.0,0.0,u,0,0,Has joined Oxford United on loan for the rest of the season,2026-08-29T00:35:59.998520Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0,1583,0.0,,,,0
193,Wright,Haji Wright,COV,Coventry City,FWD,5.4,0.0,-0.1,i,0,0,Thigh injury - Unknown return date,2026-08-14T22:00:07.214508Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,32,393,0.0,,,1,0
194,Thomas-Asante,Brandon Thomas-Asante,COV,Coventry City,FWD,5.0,0.0,0.0,a,,,,,4,1,1.3,1.3,1.3,1.3,120,1,0,0,0,4,0,0,0,0,0,0,0,20,0.00,0.02,0.02,3.24,6,5,0,11,8.25,5.8,3.1,2.0,1.1,0.8,2014,2008,0.8,,,4,0
195,Simms,Ellis Simms,COV,Coventry City,FWD,5.0,0.0,0.0,a,,,,,3,1,1.5,1.0,1.0,1.0,88,1,0,0,0,3,0,0,0,0,0,0,0,10,0.30,0.01,0.31,2.55,1,2,0,3,3.07,2.6,12.3,2.0,1.7,0.9,976,2337,0.6,,,,0
196,Markelo,Jahnoah Markelo,COV,Coventry City,FWD,5.0,0.0,0.0,u,0,0,Has joined Shabab Al-Ahli Dubai permanently,2026-08-17T13:53:55.791223Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,34,0.0,,,,0
197,Bassette,Norman Bassette,COV,Coventry City,FWD,4.5,0.0,0.0,u,0,0,Has joined KVC Westerlo on loan for the rest of the season,2026-07-28T12:58:50.001768Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,105,0.0,,,,0
492,Awoniyi,Taiwo Awoniyi,COV,Coventry City,FWD,5.5,0.0,0.0,a,,,,,5,2,1.7,1.7,1.7,1.7,180,2,0,0,0,2,0,0,0,0,0,0,0,16,1.24,0.03,1.27,2.18,3,6,0,9,4.5,10.0,25.0,65.0,10.0,0.7,1121,1554,0.9,,,5,0
575,Yirenkyi,Caleb Yirenkyi,COV,Coventry City,MID,5.0,0.0,0.0,a,,,,,5,1,1.7,1.7,1.7,1.7,158,2,0,0,1,3,0,0,0,1,0,0,0,23,0.03,0.13,0.16,2.53,5,11,0,16,9.11,9.4,19.1,7.0,3.2,0.2,77,566,1.0,,,,0
584,Hamer,Gustavo Hamer,COV,Coventry City,MID,5.5,0.0,0.0,a,,,,,3,1,1.0,1.0,1.0,1.0,32,0,0,0,0,1,0,0,0,0,0,0,0,6,0.00,0.02,0.02,0.82,0,2,1,3,8.44,0.6,1.8,0.0,0.3,0.1,29,210,0.5,3,,,0
599,Cherif,Sidiki Cherif,COV,Coventry City,FWD,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,233,273,0.0,,,,0
623,Bentley,Dan Bentley,COV,Coventry City,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,4335,469,0.0,,,,0
42,Guessand,Evann Guessand,CRY,Crystal Palace,MID,5.5,0.0,0.0,a,,,,,2,0,1.0,0.7,0.7,0.7,54,0,0,0,0,1,0,0,0,0,0,0,0,6,0.03,0.03,0.06,0.34,1,0,1,2,3.33,5.4,2.1,7.0,1.5,0.0,198,193,0.4,,,,0
153,Disasi,Axel Disasi,CRY,Crystal Palace,DEF,4.5,0.0,0.0,a,,,,,4,3,2.0,1.3,1.3,1.3,106,1,0,0,0,3,0,0,0,0,0,0,0,12,0.00,0.04,0.04,3.34,9,9,5,14,11.89,1.2,0.0,0.0,0.1,0.1,615,201,0.9,,,,0
198,Henderson,Dean Henderson,CRY,Crystal Palace,GKP,5.0,0.0,0.0,a,100,100,,2026-08-20T14:00:08.018379Z,5,2,1.7,1.7,1.7,1.7,270,3,0,0,0,8,0,0,0,0,0,12,0,37,0.00,0.00,0.00,6.47,6,31,0,0,0.0,58.4,0.0,0.0,5.8,1.8,3685,2297,1.0,,,,0
199,Benitez,Walter Benítez,CRY,Crystal Palace,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,94,166,0.0,,,,0
202,Richards,Chris Richards,CRY,Crystal Palace,DEF,5.0,0.0,0.0,a,,,,,4,1,1.3,1.3,1.3,1.3,270,3,0,0,0,8,0,0,0,0,0,0,0,17,0.08,0.00,0.08,6.47,26,7,5,31,10.33,57.6,0.8,17.0,7.5,0.7,1062,1196,0.8,,,,0
203,Canvot,Jaydee Canvot,CRY,Crystal Palace,DEF,4.9,0.0,-0.1,a,,,,,2,1,0.7,0.7,0.7,0.7,270,3,0,0,0,8,0,0,0,0,0,0,0,12,0.05,0.01,0.06,6.47,17,6,7,24,8.0,50.2,6.2,5.0,6.1,0.3,426,664,0.4,,,,0
204,Mitchell,Tyrick Mitchell,CRY,Crystal Palace,DEF,4.5,0.0,0.0,a,,,,,16,15,5.3,5.3,5.3,5.3,253,3,2,0,0,8,0,0,0,0,0,0,2,32,0.77,0.18,0.95,5.90,10,7,6,16,5.69,23.2,35.4,9.0,6.7,4.9,28686,5115,3.6,,,,1
205,Sosa,Borna Sosa,CRY,Crystal Palace,DEF,4.5,0.0,0.0,u,0,0,Has joined FC Cologne on loan for the rest of the season,2026-09-02T16:03:25.710518Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,211,0.0,,,,0
206,Chadi Riad,Chadi Riad Dnanou,CRY,Crystal Palace,DEF,4.4,0.0,-0.1,i,0,0,Knee injury - Unknown return date,2026-08-22T18:00:07.352049Z,1,0,1.0,0.3,0.0,0.0,72,1,0,0,0,2,0,0,0,0,0,0,0,7,0.00,0.01,0.01,0.98,6,3,1,7,8.75,12.6,1.3,0.0,1.4,0.0,3,141,0.2,,,,0
207,Mingueza,Oscar Mingueza,CRY,Crystal Palace,DEF,4.4,0.0,-0.1,a,,,,,2,1,1.0,0.7,0.7,0.7,16,0,0,0,0,1,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.33,0,1,2,2,11.25,2.2,0.1,0.0,0.2,0.1,150,157,0.5,,,,0
208,Sarr,Ismaïla Sarr,CRY,Crystal Palace,MID,6.3,0.0,-0.2,i,0,0,Groin injury - Unknown return date,2026-08-22T18:00:07.363165Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,43,6935,0.0,,,2,0
210,Wharton,Adam Wharton,CRY,Crystal Palace,MID,5.5,0.0,0.0,a,100,100,,2026-07-23T12:01:23.498963Z,8,2,2.7,2.7,2.7,2.7,270,3,0,0,0,8,0,0,0,0,0,0,0,51,0.00,0.32,0.32,6.47,11,11,7,29,9.67,33.0,55.6,0.0,8.9,0.9,1540,1544,1.5,2,,,0
211,Yeremy,Yéremy Pino Santos,CRY,Crystal Palace,MID,5.5,0.0,0.0,a,,,,,11,5,3.7,3.7,3.7,3.7,190,2,0,2,0,5,0,0,0,0,0,0,0,56,0.36,0.39,0.75,5.29,3,12,5,20,9.47,12.8,40.5,15.0,6.8,0.3,3249,513,2.0,1,1,,0
212,Hughes,Will Hughes,CRY,Crystal Palace,MID,4.5,0.0,0.0,a,,,,,1,1,1.0,0.3,0.3,0.3,16,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.57,2,1,0,3,16.88,0.0,0.0,0.0,0.0,9.3,4930,14945,0.2,4,,,0
